smiles,LogLD
OP(OCCCl)OCCCl,2.41497334797081
Cl.Cl.COC1=CC=CC=C1N1CCN(CC1)C(\\N)=N\\C1=CC(Cl)=CC(Cl)=C1,2.69897000433601
Cl.Cl.COC1=CC=CC=C1N1CCN(CC1)C(\\N)=N\\C1=CC(Cl)=C(Cl)C=C1,2.69897000433601
CCOP(=O)(OCC)SCC1(C)SCCS1,1.44715803134221
CN1N(C(=O)C2=C1CCCC2)C1=CC=CC=C1,3.17609125905568
CCCC1=C(OCC2=CC=CN3C(=O)C(=CN=C23)C2=NNN=N2)C=CC(C(C)=O)=C1O,3.60205999132796
CCC(CC)(C(O)=O)C1=CC=CC2=CC=CC=C12,3.03342375548695
C(CNC1=NNC2=CC=CC=C12)CN1CCOCC1,2.95999483832841
O=C(CC1=CC=CC=C1)NNCC1=CC=CC=C1,3.39794000867203
COC1=C(C=C(C=C1)C(N)=O)C(=O)NCC1=CN=CC=C1,3.23678909940929
NC(=O)Oc1ccccc1C(=O)Oc2cc(Cl)ccc2Cl,3.39794000867203
[O-][N+](=O)C1=CC=C(O1)\\C=N\\NC(=O)CN1CCOCC1,2.6232492903979
CCN(CC)CCOCC1=C(OC)C=CC(Br)=C1,2.3424226808222
Cl.CC1=NC2=C(S1)C1=CC=CC=C1N=C2,2.95424250943932
CCS(O)(=O)=O.CC1=NC2=C(S1)C1=CC=CC=C1N=C2,2.97772360528884
CCCCCOC1=C(Br)C=C(Br)C=C1COCCN(CC)CC,2.54406804435027
CCOC(=O)N1C(=O)NC(C1=O)(C1=CC=CC=C1)C1=CC=CC=C1,3.54406804435027
CCCCCOC1=C(COCCN(CC)CC)C=C(Br)C=C1,2.5051499783199
CSC1=NN=C(C(=O)N1N)C(C)(C)C.CCOC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(Cl)=N1,3.17609125905568
Cl.OC(=O)C1=CCCN(CCOC(C2=CC=C(C=C2)C(F)(F)F)C2=CC=C(C=C2)C(F)(F)F)C1,2.95133751879591
CCOCN1C=C(F)C(=O)N(C(=O)C2=CC(=CC=C2)C(=O)OC2=C(C=CC(OC(=O)C3=CC=CC=C3)=N2)C#N)C1=O,3.26717172840301
CC(=O)NC1=NC(Cl)=C(C=C1)[N+]([O-])=O,3.28735377271474
CCOCCCCO,3.60205999132796
C[Ge](I)(I)I,2.23044892137827
Cl.S1C=NC2=C1C1=CC=CC=C1N=C2,2.54406804435027
CCS(O)(=O)=O.S1C=NC2=C1C1=CC=CC=C1N=C2,2.46239799789895
[O-][N+](=O)C1=CC(C(=O)C2=CC=CC=C2)=C(C=C1)S(=O)(=O)NCCCN1CCOCC1,2.90308998699194
OC(=O)CCCCCCCCCl,3.47712125471966
CCCC1=C(OCC2=CC=CN3C(=O)C(CC(O)=O)=CN=C23)C=CC(C(C)=O)=C1O,3.60205999132796
CCCC1=C(OCC2=CC=CN3C(=O)C(CCC(O)=O)=CN=C23)C=CC(C(C)=O)=C1O,3.60205999132796
OC(=O)CN1C(=O)N(CC2=C(F)C=C(Br)C=C2)C(=O)C2=C1C=C(F)C=C2,3.33122478102073
CCCCCCCOCCCCN1CCCCCC1=O,3.69897000433601
CN(C)C(=O)C1=CC2=C(N1)C1=C(N=C(C=C1C(=O)N(C)C)C(=O)N(C)C)C(=O)C2=O,3.69897000433601
Cl.CC(C)C1=NC(C)=C(C)NC1=O,2.9556877503135
CCCCN1C=C2C[C@H]3N(C)C[C@H](CO)C=C3C3=C2C1=CC=C3,2.90308998699194
CCCCN1C=C2C[C@H]3N(C)C[C@H](COC(=O)C4=CC(Br)=CN=C4)C[C@]3(OC)C3=C2C1=CC=C3,2.90308998699194
CCCCCCCCCCSCCN1CCCC1=O,3.69897000433601
CCCCCCCCCCOCCN1CCCC1=O,3.69897000433601
OC(=O)C1=CC2=C(CC1)C=C(CN1C=CN=C1)S2,3.27415784926368
CC1=CC(C(O)=O)=C(C=C1)C(=O)C1=CC=CC=C1,3.7481880270062
OC(=O)C1=C(C=CC(Cl)=C1)C(=O)C1=CC=CC=C1,3.56820172406699
CCC(CC)(CO)CO,2.92941892571429
CC(=O)C1=C(I)C=C(OC2=C(I)C=C(C=C2I)C(O)=O)C=C1,3.66275783168157
CC1=CC2=C(N=CC=C2)N(C2=CC=CC=C2)C1=O,2.40823996531184
C1N2CN3CN1CN(C2)C3.OC(=O)C1=C(O)C=C(C=C1)S(O)(=O)=O,3.61278385671973
O=C(C1=CC=CC=C1)C1=CC2=C(NC(=O)CO2)C=C1,3.30102999566398
CC1(C)OC2=C(NC1=O)C=CC(=C2)C(=O)C1=CC=CC=C1,3.30102999566398
CN1C(=O)COC2=C1C=CC(=C2)C(=O)C1=CC=CC=C1,3.30102999566398
CN1C(=O)C(C)(C)OC2=C1C=CC(=C2)C(=O)C1=CC=CC=C1,3.30102999566398
ClC1=CC=C(C=C1)C(=O)C1=CC2=C(NC(=O)CO2)C=C1,3.30102999566398
CN1C(=O)COC2=C1C=CC(=C2)C(C)=O,3.30102999566398
CCCC(=O)C1=CC2=C(C=C1)N(C)C(=O)CO2,3.30102999566398
CCCC(=O)C1=CC2=C(C=C1)N(C)C(=O)C(C)(C)O2,3.30102999566398
Cl.NCCNS(=O)(=O)C1=CC=CC2=C1C=CN=C2,3.0
CCCCCCCCOP(O)(=O)OCCC(Cl)Cl,4.01283722470517
CCCOC1=C(OC)C(CC)=C(C=C1)C(S)=O,2.985426474083
CCOC(=S)C1=CC2=C(OCO2)C=C1,3.06445798922691
O.O.O.O.CN[C@H](CC(N)=O)C(=O)NC(=O)[C@@H](N[C@H]1C2SC(C)(C)[C@@H](N2C1=O)C(O)=O)C1=CC=C(O)C=C1,3.90308998699194
Cl.CCN(CC)CCOC1=CC=C(C=C1)C1=C(CCC2=C1C=CC(OC)=C2)C1=CC=CC=C1,2.73798732633343
CCC(C)(C)CO,3.28359925149135
Cl.CC(C)(N)CC1=CC=CC=C1,2.27415784926368
NC(=O)NC1=CC=C(C=C1)[As](SCC(O)=O)SCC(O)=O,3.0
CC1=C(C)C=C(C=C1)C(=O)NS(=O)(=O)C1=CC=C(N)C=C1,3.44715803134221
ClC1=CC=CC=C1N1C(=O)C=CC1=O,2.71600334363479
OC(Cl)(Cl)C1=CC=CC=C1,3.02142499496272
CON(C)C(=O)NC1=CC(Cl)=C(Cl)C=C1.CCOC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(Cl)=N1,3.36172783601759
O=CC1=CC=CC=C1C1=CC=CC=C1C=O,3.45178643552429
CCCCN1C(C)=C(CC(O)=O)C2=C1CC(C)(C)CC2=O,3.47712125471966
CC(C)CN1C(C)=C(CC(O)=O)C2=C1CC(C)(C)CC2=O,3.47712125471966
CCOC(CC(OCC)OCC)OCC,3.20682587603184
CCOC(=O)C1=C(OC(N)=O)C=CC(Br)=C1,3.39794000867203
NC(=O)OC1=C(C=C(Br)C=C1)C(=O)OC1=CC=CC=C1,3.39794000867203
Cc1ccc(OC(=O)N)c(c1)C(=O)Oc2ccccc2,3.39794000867203
CC1=CC(OC(=O)C2=C(OC(N)=O)C=CC(Cl)=C2)=CC=C1,3.39794000867203
Cl.CN(C)CCCN1C2=CC=CC=C2SC2=C1N=CC=C2,2.78532983501076
Cl.CN1CCC(CC1)N(CC1=CC=CC=C1)C1=CC=CC=C1,2.66275783168157
CN1C(=O)OC2=C1C=CC(=C2)C(=O)C1=CC=C(Cl)C=C1,3.30102999566398
NC1=C(O)C=C(C=C1)C(=O)C1=CC=C(Cl)C=C1,3.30102999566398
CNC1=C(O)C=C(C=C1)C(=O)C1=CC=C(Cl)C=C1,3.30102999566398
CCCC(=O)C1=CC(O)=C(N)C=C1,3.30102999566398
CCCC(=O)C1=CC(O)=C(NC)C=C1,3.30102999566398
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC(=O)C(Cl)(Cl)Cl,3.39794000867203
CN1C(C(=O)NC2=CC=CC=N2)=C(OCC=C(C)C)C2=C(C=C(Cl)S2)S1(=O)=O,1.47712125471966
CN1C(C(=O)NC2=CC=CC=N2)=C(NC2=CC=CC=N2)C2=C(C=C(Cl)S2)S1(=O)=O,1.47712125471966
CN1C(C(=O)NC2=CC=CC=N2)=C(OC(=O)C(C)(C)C)C2=C(C=CS2)S1(=O)=O,1.47712125471966
CN1C(C(=O)NC2=CC=CC=N2)=C(OC(=O)C(C)(C)C)C2=C(C=C(Cl)S2)S1(=O)=O,1.39093510710337
[H]C12CC3([H])CC([H])(C1)CC(C2)(C3)C(=O)OC1=C(N(C)S(=O)(=O)C2=C1SC(Cl)=C2)C(=O)NC1=CC=CC=N1,2.0
CON([C@@H](C)C(=O)OC)C1=C(C)C=CC=C1C,2.75281643118827
COC1=CC2=C(C=C1)C(C1=CC=C(OCCO)C=C1)=C(C1=CC=CC=C1)C(C)(C)O2,2.69897000433601
COC1=CC2=C(C=C1)C(C1=CC=C(OCC=C)C=C1)=C(C1=CC=CC=C1)C(C)(C)O2,2.69897000433601
COC1=CC2=C(C=C1)C(C1=CC=C(OCCN)C=C1)=C(C1=CC=CC=C1)C(C)(C)O2,3.17609125905568
COC1=CC2=C(C=C1)[C@@H]([C@@H](C1=CC=CC=C1)C(C)(C)O2)C1=CC=C(OCCBr)C=C1,2.69897000433601
CCCCC1C(=O)N(N(C1=O)C1=CC(O)=CC=C1)C1=CC(O)=CC=C1,3.0
[Na+].CCOC(=O)C1=C(NC(=O)C2=CC=C(C=C2)C([O-])=O)C=C(NC(=O)CC)C=C1,3.8750612633917
Cl.Cl.CN1C2=CC=CC=C2C2=C1C(=O)N(CCCN1CCN(CC1)C1=CC=CC=C1)CC2,2.81291335664285
CCCNC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CC(C)NC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CCCCNC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CC1=CC=CC2=NC=C(C(=O)NC(C)(C)C)C(=O)N12,2.39794000867203
CCCCCNC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CC1=CC=CC2=NC=C(C(=O)NCC(C)(C)C)C(=O)N12,2.39794000867203
CCCCCCNC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CCCCCCCNC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CCCCCCCCNC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CCC(C)(C)NC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CC1=CC=CC2=NC=C(C(=O)NC3CC3)C(=O)N12,2.39794000867203
CC1=CC=CC2=NC=C(C(=O)NC3CCCCC3)C(=O)N12,2.39794000867203
CC1=CC=CC2=NC=C(C(=O)NC3CCCCCC3)C(=O)N12,2.39794000867203
CC1=CC=CC2=NC=C(C(=O)NC3=CC=CC=C3)C(=O)N12,2.39794000867203
CC1=CC=CC2=NC=C(C(=O)NC3=CC=C(Cl)C=C3)C(=O)N12,2.39794000867203
CCCNC(=O)C1=CN=C2C=CC=CN2C1=O,2.39794000867203
CCCNC(=O)C1=CN=C2C=CC(C)=CN2C1=O,2.39794000867203
CCCNC(=O)C1=CN=C2C=C(C)C=CN2C1=O,2.39794000867203
CCCNC(=O)C1=CN=C2N(C=CC=C2C)C1=O,2.39794000867203
CCCNC(=O)CC1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CCOC(=O)C(C)(C)NC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
[H]C12CC3([H])CC([H])(C1)CC(C2)(C3)NC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
Cl.CCCNC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CC1=CN2C(C=C1)=NC=C(C(=O)NC1CCCC1)C2=O,2.39794000867203
CC1=CC2=NC=C(C(=O)NC3CCCC3)C(=O)N2C=C1,2.39794000867203
CC1=CC=CN2C(=O)C(=CN=C12)C(=O)NC1CCCC1,2.39794000867203
Cl.Cl.CCOC(=O)C1(CCN(CCC2=CC=C(N)C=C2)CC1)C1=CC=CC=C1,2.24303804868629
CC1=C(O)C(=O)C=CN1CC=C,2.90308998699194
COCCNC(=O)C1=CC(=NC=C1)C(=O)NCCOC,3.69897000433601
Cl.COC1=CC=CC=C1N1CCN(CC1)C(\\NC1=CC(Cl)=C(Cl)C=C1)=N/CC(C)C,2.69897000433601
[K+].CC(C)COC([S-])=S,3.11058971029924
CC(O)=O.NCC1=CC=C(C=C1)S(N)(=O)=O,3.96435392929219
Cl.CNCCON=C1C2=CC=CC=C2CCC2=CC=CC=C12,2.93449845124356
CC(=O)NC1=CC2=C(OCO2)C=C1,3.0
C(CN1CCOCC1)C(CCN1CCOCC1)C1=CC=CC2=CC=CC=C12,2.85003325768976
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C(NC[C@H](O)COC3=CC=CC4=CC=CC=C34)N=CN=C12,3.0
O=C(CC1=CC=CC=C1)OC1=C(OC(=O)CC2=CC=CC=C2)C(=O)OC1=O,3.90308998699194
CN(C)C1=CC=CC=C1CSC1=NC(=O)C=C(C)N1,3.3802112417116
CCCCCCC#COC(=O)OCC,3.45484486000851
CC(C)(C)C(=O)CCC1C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,2.65801139665711
O=C1NC2=C(N1)C=NC(=O)N2,3.26007138798507
O=C1NC2=C(N1)C(=O)N=CN2,3.24526583945746
Cl.Cl.ClC1=CN(CCCCN2CCN(CC2)C2=NC=CC=N2)N=C1,2.57287160220048
CC(=O)OCCN(CCOC(C)=O)N=O,3.69897000433601
Cl.COC(=O)[C@@](C)(N)CC1=CC(C)=C(O)C=C1,3.14612803567823
CCCCCC(O)=O.C1CCC(CC1)NC1CCCCC1,3.41161970596323
COC1=CC(O)=C2C(=O)OC(CO)=CC2=C1,3.0
Cl.CC1=NC=C(CS)C(CS)=C1O,2.73957234445009
CCCCCCOC(=O)CC#N,3.80888586735981
CCOCC1=NC(=O)C2=NC=CN=C2N1,3.30102999566398
C1=NN(C=N1)C1=CC=CC=C1,2.82865989653532
OC(=O)CNC(=O)C1=CC=C(Cl)C=C1,3.34830486304816
FC(F)(F)C1=CC(NC2=CC=CC=C2C2=NNN=N2)=CC=C1,2.65801139665711
CN(C(=O)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C1=NC(=C(Cl)S1)C(F)(F)F,2.69983772586724
Cl.CC1=NC=CN=C1N1CCCCC1,2.86332286012045
OC(=O)C1=CC=CC2=C(Cl)C=CC(C(O)=O)=C12,3.54406804435027
Cl.Cl.CCN(CC)CCOC1=CC2=C(C=C1)N=C(S2)N(C)C,2.94448267215016
OCCN(CCO)C1=NC=C2N=C(N=C(N3CCCCC3)C2=N1)N(CCO)CCO,3.47712125471966
CNC(=O)OC1=C2C=CSC2=C(C)C=C1,2.0
[Cd++].[O-][Cl](=O)(=O)=O.[O-][Cl](=O)(=O)=O,2.94200805302231
CNC(=O)OC1=CC=C(CCC#N)C=C1,2.79239168949825
CNC(=O)OC1=CC=CC2=C1OCCO2,2.10037054511756
CC1=CC=C(OC2=CC(SCC(=O)NN)=NC=N2)C=C1,2.66275783168157
NNC(=O)CSC1=NC=NC(OC2=CC=C(F)C=C2)=C1,2.60205999132796
NNC(=O)CSC1=NC=NC(OC2=CC=C(Cl)C=C2)=C1,2.90308998699194
CC(C)=NNC(=O)CSC1=NC=NC(OC2=CC=C(C)C=C2)=C1,2.95424250943932
CC(C)=NNC(=O)CSC1=NC=NC(OC2=CC=CC=C2)=C1,3.03140846425162
CC(C)=NNC(=O)CSC1=NC=NC(OC2=CC=C(F)C=C2)=C1,2.57978359661681
CC(C)=NNC(=O)CSC1=NC=NC(OC2=CC=C(Cl)C=C2)=C1,2.65321251377534
CCC(=O)NC1=NC=C(Cl)S1,2.4996870826184
OC(=O)C1=CC=C(NC(=O)CCN2C=NC3=C2NC=NC3=O)C=C1,3.47712125471966
CN(N=O)C(=O)NC(N)=O,2.65321251377534
CN(C)CCOCCOC(=O)C1(CCCC1)C1=CC=CC=C1,3.10380372095595
CCC[Ge](I)(I)I,2.43136376415898
Cl.CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)CC1=CC=CC=C1)C(C)(C)CC1=CC=CC=C1,2.82930377283102
CC(=O)N1CN(CN(CN(C1)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,3.69897000433601
O=NN1CN(CN(C1)N=O)N=O,2.20411998265592
CS(=O)(=O)C1=CC2=C(SC3=CC=CC=C3N2CCCN2CCC(CC2)C(N)=O)C=C1,2.98944981766669
[O-][N+](=O)c1oc(\C=N\NC(=S)N2CCCCC2)cc1,2.8750612633917
[O-][N+](=O)c1oc(\C=N\NC(=S)N2CCCC2)cc1,2.8750612633917
CN(C)C(=S)N\\N=C\\C1=CC=C(O1)[N+]([O-])=O,2.8750612633917
CN1CCN(CC1)C(=O)N\\N=C\\C1=CC=C(O1)[N+]([O-])=O,2.8750612633917
CC(=O)CCCCCCCC(O)=O,3.49136169383427
CNC(=O)OC1=CC=C(NC(C)=O)C=C1,2.89982050242709
Cl.CC(C)NC1CCC(CC1)(C1=CC=CC=C1)C1=CC=CC=C1,2.79448804665916
CC1=CC(O)=C(C=C1C)C(C)(C)C,3.01283722470517
NC(=O)C1=CC=CC=C1OCC=C,2.89209460269048
CNC(=O)OC1=CC=CC2=C1N=C(C)C=C2,2.07918124604762
CC(=O)OC1=CC=CC=C1C(=O)OC(=O)C1=CC=CC=C1OC(C)=O,3.3424226808222
CCCCCCCCCCCCCCCCCCOP([O-])(=O)OCC[N+]1(C)CCCCC1,2.80002935924413
[O-][N+](=O)C1=CC=CC2=C1N=C(N2)C(F)(F)F,1.02386950138833
FC(F)(F)c1nc2c(Br)c(Cl)c(Br)c(Cl)c2[nH]1,0.535800290824897
FC(F)(F)C1=NC2=C(N1)C=C(I)C=C2I,1.47712125471966
[O-][N+](=O)C1=C(Br)C=CC2=C1N=C(N2)C(F)(F)F,1.13139408181737
FC(F)(F)c1nc2c(Cl)c(Br)c(Br)c(Cl)c2[nH]1,0.535800290824897
FC(F)(F)c1nc2c(Br)c(Br)c(Cl)c(Br)c2[nH]1,0.920175522010022
CC1=C(CO)C(=O)NC(=O)N1,3.69897000433601
CCCCC(CC)(COC(N)=O)COC(N)=O,2.8208579894397
CC(C)(COC(N)=O)COC(N)=O,3.39932753215867
Cc1ccn(n1)C(=O)NCCCCCCNC(=O)n2ccc(C)n2,3.68574173860226
Cc1ccn(n1)C(=O)NCCCCNC(=O)n2ccc(C)n2,3.66275783168157
Brc1ccc2OC(=O)Nc2c1,3.02118929906993
NC1=CC2=C(OC(=O)N2)C=C1,3.0
CC1=C(Cl)C(=O)OC2=C1C=CC(OP(=O)(OCCCCCl)OCCCCCl)=C2,2.0
CS(=O)(=O)C1=CC=C(O)C=C1,3.4996870826184
COC(=O)C1=C(C2=C(F)C=CC(=C2)[N+]([O-])=O)C(C(O)=O)=C(C)N=C1C,3.30102999566398
CCCCCCCCCCOC1=C(OC)C=C(C=C1OC)C(N)=O,3.2174839442139
CCC1C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,2.8750612633917
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C2=NC(=O)NN2C(C)=N1,2.47712125471966
CC(C)C1=CC(=CC=C1)C(C)(C)O,3.77815125038364
CC1=CC2=C(C=C1Cl)N=C(N2)C(F)(F)F,1.74036268949424
CCN1C=CC(=O)N2N=C(C=C12)C1=CC=CS1,2.69897000433601
Cl.NC1=C(NC(=O)OCC=C)C=CC(NCC2=CC=C(F)C=C2)=N1,3.01283722470517
CNC(=O)OC1=C(OC)C=C(CC=C)C=C1,2.39794000867203
COP(=S)(OC)OC1=C(C=CC(C)=C1)C(C)C,2.8750612633917
COC1=C(OP(=S)(OC)OC)C=CC(CC=C)=C1,2.39794000867203
COP(=S)(OC)OC1=C(C)C=CC(=C1)C(C)C,2.8750612633917
CP(O)(F)=O,2.47712125471966
CCO[Si](CNCCCCCCN)(OCC)OCC,2.69897000433601
CCCC1=NC2=CC=NN2C(Cl)=C1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,2.47712125471966
Cl.CCCC1=NC2=CC=NN2C(N2CCOCC2)=C1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,2.47712125471966
CCCC1=NC2=CC=NN2C(NCCN2CCCC2)=C1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,2.47712125471966
CCCC1=NC2=CC=NN2C(N)=C1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,2.47712125471966
C[C@H]1COC2=C3N1C=C(C(O)=O)C(=O)C3=CC(F)=C2N1C[C@@H](N)C2(CCC2)C1,3.30102999566398
CCO[Si](CN(CC)CC)(OCC)OCC,3.47712125471966
COP(=S)(OC)OC,2.74973631556906
ClC1=CC=C(OC2=CC3=C(C=C2)N=NN(CC2=CN=CC=C2)C3=O)C=C1,3.30102999566398
ClC1=CC=C(C=C1)N(C1=CC=C(Cl)C=C1)C1=CC2=C(C=C1)C(=O)N(CC1=CN=CC=C1)C2=O,3.30102999566398
COC1=C(OC)C=C2C(NC(C)=C2CCN2CCN(CC2)C2=CC=CC=C2)=C1,3.0
CC(=O)OC1CCC(CC1)N1CCCCC1,3.29003461136251
CCC(=O)OC1CCC(CC1)N1CCCCC1,3.29666519026153
O=C(OC1CCC(CC1)N1CCCCC1)C1=CC=CC=C1,2.89209460269048
CCN(CC)CCNC1=C(Cl)C=C(C)C2=C1C=CC=N2,2.95424250943932
CC1=CC(C)=C(C2C(=O)C3=CC=CC=C3C2=O)C(C)=C1,3.0
[K+].CC1(C)S[C@@H]2[C@H](NC(=O)COC3=CC(Cl)=C(Cl)C=C3)C(=O)N2[C@H]1C([O-])=O,3.39794000867203
[K+].Cc1ccc(OCC(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(=O)[O-])cc1Cl,3.35218251811136
OCCCCSC1=CC=C(Cl)C=C1,3.14612803567823
CC[Si]1(CC)N[Si](CC)(CC)N[Si](CC)(CC)N1,3.28330122870354
OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.15836249209524
CCN(CC)CCCCCCCCCCNC(=O)OC1=CC2=C(C=C1)N(C)[C@H]1N(C)CC[C@@]21C,1.14921911265538
CCCN(CCC)CCCCCCCCNC(=O)OC1=CC2=C(C=C1)N(C)[C@H]1N(C)CC[C@@]21C,1.26197619139781
[K+].Cc1cc(OCC(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(=O)[O-])ccc1Cl,3.60205999132796
NCCO.NC1=CC=C(C=C1)S(O)(=O)=O,3.73078227566638
O[C@H]([C@@H](O)C(O)=O)C(O)=O.CN(CCN1C=NC2=C1C(=O)N(C)C(=O)N2C)C1CCCCC1,3.45939248775923
ClC1=CNN=C1,2.72181061521254
CC1=C(Cl)C=NN1,2.57403126772771
CCOC(=O)C1=NOC(C)=C1C(C)=O,3.0
CC1=C2C(=NO1)C(=O)N(N=C2C)C1=CC=CC=C1,3.0
CC1=C2C(=NO1)C(=O)NN=C2C,3.0
CC1=CC(C2CCCCC2)=C(O)C=C1,3.27207378750001
ClC1=CC=C(C=C1)C(=O)N1C=C(CC2=NNN=N2)C2=CC=CC=C12,3.07918124604762
CC(=O)CCC1=C(OC(=O)C2=CC=CC=C2)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,3.36530074863798
COC1=CC(=CC(OC)=C1OC)C(=O)OC1=C(CCC(C)=O)C(=O)N(N1C1=CC=CC=C1)C1=CC=CC=C1,3.47712125471966
C\\N=N\\NC1=CC=CC=C1,2.6232492903979
NC(=S)NC1=CC=C(C=C1)C1=CC=C(NC(N)=S)C=C1,2.30102999566398
CCOC(=O)C1=CC(=O)C2=C(O1)C=CC=C2OCC(O)COC1=CC=CC2=C1C(=O)C=C(O2)C(=O)OCC,3.47712125471966
CN(CCN1C=NC2=C1C(=O)N(C)C(=O)N2C)C1=CC=CC=C1,3.45939248775923
CN(CCCN1C=NC2=C1C(=O)N(C)C(=O)N2C)C1=CC=CC=C1,3.21457895357049
CC1=CC=C(C=C1)N1C(=O)C=CC1=O,2.85125834871907
ClC1=CC=C(C=C1)N1C(=O)C=CC1=O,2.64345267648618
CN(C)N(C)N=O,1.97772360528884
CN(CCCl)N=O,1.3424226808222
O=NN(CC#N)CC#N,2.21218760440395
CC1=C(CC(O)=O)C2=CC=CC=C2N1C(=O)C1=CC=CC=C1,2.55870857053316
[Al+3].[O-]C(=O)C1=CC=CC=C1NC1=CC=CC(=C1)C(F)(F)F.[O-]C(=O)C1=CC=CC=C1NC1=CC=CC(=C1)C(F)(F)F.[O-]C(=O)C1=CC=CC=C1NC1=CC=CC(=C1)C(F)(F)F,2.74036268949424
NC(=O)N1CCC(CC1)C1=CC=CC=C1,2.89762709129044
CN(C)CC1CCCCC1,3.08990511143939
COCCOC=C,3.59106460702649
CNC(=O)OC1=CC=CC=C1CCCSC,2.3424226808222
CC1=NC2=NC=NN2C(C)=C1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(N=[N+]=[N-])=NC2=NC=NN12,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2NNC(=O)N12,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2N=C(C)NN12,2.47712125471966
CCCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2N=CNN12,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=NC2=NC=NN12)N(CC)CC,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2N=C(NN12)SC,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=C(C=CS2)C2=NNN=N2)C(=O)N=C2N=C(C)NN12,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2N=C(CO)NN12,2.47712125471966
COCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2N=CNN12,2.47712125471966
CCCc1c(Cc2ccc(cc2)c3ccccc3c4nnn[nH]4)c(nc5ncnn15)N6CCCC6,2.47712125471966
CC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2N=CNN12,2.47712125471966
CCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2N=CNN12,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2N=C(NN12)N(CC)CC,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(NCCN2CCOCC2)=NC2=NC=NN12,2.47712125471966
O=C1N=C2N=CNN2C(COCC2=CC=CC=C2)=C1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,2.47712125471966
CCCc1c(Cc2ccc(cc2)c3ccccc3c4nnn[nH]4)c(nc5ncnn15)N6CCCCC6,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(OCCOC)=NC2=NC=NN12,2.47712125471966
