smiles,LogLD
C=C/C=C/CC1=C(C)C(OC(=O)C2C(/C=C(\C)C(=O)OC)C2(C)C)CC1=O,3.27
NC(=O)Nc1ccc([As](=O)(O)O)cc1,2.708
O=C(/C=C/c1ccccc1)OC/C=C/c1ccccc1,1.799
C[As](=O)(O)O,2.163
O=C1OC(=O)C(OC(=O)c2ccccc2)=C1OC(=O)c1ccccc1,1.529
CCCCC(CC)COC(=O)c1cccc(C(=O)OCC(CC)CCCC)c1,1.361
CC(C)CC(=O)OC/C=C/c1ccccc1,1.64
CCN(CC)CCOCCO,1.821
C1CCC2OC2C1,1.968
C/C=C(/C)C(=O)O[C@H]1CCN2CC=C(COC(=O)[C@](O)([C@H](C)OC)C(C)(C)O)C12,3.573
C[C@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)C23,3.693
Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@@H]1Cl,1.685
O=C(CF)Nc1ccccc1,4.185
CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@@H]2C,2.41
C1=Cc2ccccc2CC1,1.664
C=C1C/C(=C/C)C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@]1(C)O)C23,3.636
O[C@@H]([C@H](O)[C@@H](O)CBr)[C@@H](O)CBr,2.312
O=C1CCCc2ccccc21,2.215
C=CO,2.838
CC[As](CC)CC,1.848
CCOC(=O)/C=C/C(=O)OCC,1.986
C/C=C/c1ccccc1,1.516
CCC/C=C(/C=O)CC,1.624
O/N=C/C(O)(C#Cc1ccccc1)c1ccccc1,1.458
C/C(=C(/CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)nc1N,2.258
O=S1OCC2C(CO1)[C@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl,3.729
N#C/C=C/S(=O)(=O)c1ccc(Cl)cc1,2.174
O=C(CN1CCOCC1)N/N=C/c1ccc([N+](=O)[O-])o1,2.827
C/C=C/C#N,2.604
CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,1.215
CCCCCCCCCCCC(=O)OC[C@@H](O)C1OC[C@H](O)[C@H]1O,1.013
C=CCN=C=O,2.696
C/C(=C/c1ccccc1)CO,1.778
CC(=O)Nc1ccc(/N=N/N(C)C)cc1,2.607
CCCCCCCCCCN,2.854
C=COC(=O)C=C,3.063
CN(C)CCC[N+]1([O-])c2ccccc2CCc2ccccc21,3.463
CC(=O)N(C)C(=O)Oc1cccc(C(C)(C)C)c1,2.397
C1CC2OC2C1OC1CCC2OC12,1.861
CSc1c(C)cc(OC(=O)N(C)C(C)=O)cc1C,2.749
C[N+](C)([O-])c1ccc(/N=N/c2ccccc2)cc1,2.04
O=C(Cl)CCCC(=O)Cl,2.827
C1=CCC2CC=CC2C1,1.54
C=CCOCCC#N,2.06
CC(=O)/C=C/c1ccc2c(c1)OCO2,1.677
CCC(COc1ccc(C(C)(C)C)cc1)OS(=O)Oc1ccccc1C,1.372
ClCC(Cl)C(Cl)CCl,2.94
C=COCCN(C)C,2.865
O=C(/C=C/c1ccccc1)NO,1.882
COc1ccc2c3c1O[C@H]1[C@@H](O)C=CC4C(C2)[N@@+](C)([O-])CC[C@@]341,2.295
O=C(N/N=C/C(O)C1OC(=O)C(O)C1O)c1ccncc1,1.662
C/C=C/C(=O)O,1.935
C#CCN(CC)CC,1.955
C=C1CC(=O)N(c2cccc([N+](=O)[O-])c2)C1=O,1.968
C/C=C/C=O,2.943
O=C(Cl)C1C2C=CC(C2)C1C(=O)Cl,1.948
CCOP(=O)(OCC)SC1C[S+]([O-])CC1Cl,4.144
CCCCCCCC/C=C/CCCCCCCC(=O)OCC1CO1,1.983
N#CCN1CCOCC1,2.03
C=C/C=N\Nc1ccccc1,2.32
C=C/C(C)=C\CCC(C)(C)O,1.958
CC(=O)OCCCCCCOC(C)=O,1.829
CCC/C=C/C=O,2.1
COc1cc2c3c(c1O)C1(C=CC(=O)C=C1)CC3N(C)CC2,2.733
C=CCC1CC(=O)OC1=O,2.05
COP(=O)(OC)O/C(C)=C\C(=O)OC(C)c1ccccc1,3.913
O=CC(Cl)(Cl)CCl,2.665
COc1ccc(C(C)=O)cc1C,2.055
C1COC(OCC2CO2)C(OCC2CO2)O1,2.337
CC(C)c1ccc(CCO)cc1,1.981
O=C(O)/C=C/C(=O)OCCOCCO,1.858
CC(O)COC(=O)/C=C/C(=O)O,1.669
CCCC(C)COCCO,1.639
C=COCCOCCOCC,1.2
C1CC2CC1CC2CNCC1CC2CCC1C2,2.219
CC1=C(C(C)C)CCCC1,1.283
CN(C)C(=N)Nc1cccc(Cl)c1,2.597
CCOC(=O)/C=C/c1ccc2c(c1)OCO2,2.366
C/C=C/c1ccc(OC(=O)NC)c(OC)c1,2.646
C1=CC(OC2C=CCC2)CC1,2.282
CCCCOC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],3.021
CC(C)=C[C@H]1C[C@@H](C)CCO1,1.555
C/C=C/C(C)C1(CC)C(=O)NC(=O)NC1=O,4.05
CCOC(=O)/C=C1\SC(N2CCCCC2)C(=O)N1CC,1.962
CCN(CC)C(O)c1c(C)[nH]n(-c2ccccc2)c1=O,2.571
CC1OC(n2ccc(NC(=O)c3ccc(NC(=O)C(C)(N)CO)cc3)nc2=O)CCC1OC1OC(C)C(N(C)C)C(O)C1O,2.235
CC(C)c1cccc(OC(=O)N(C)C(=O)CCl)c1,2.984
CCC(=O)OC1C(C)OC(OC2C(C)OC(OC3C(CC=O)CC(C)C(O)/C=C\C=C\CC(C)OC(=O)CC(OC(C)=O)C3OC)C(O)C2N(C)C)CC1(C)O,1.921
C=CC(=O)OCCC(C)OC(=O)C=C,1.735
CN1CCOC1=O,1.083
CCOP(=S)(OCC)OC(C)CC,3.669
CCOc1ccccc1C(=O)N/N=C(/C)C(=O)O,2.693
COCC(C)OCC(C)OCC(C)O,1.809
CNC(=O)O/N=C1\CCCC1(C)C#N,4.035
CC(=O)Nc1cccc(/N=N/c2ccc(N(C)C)cc2)c1,1.679
CCCCCCC(O)C1C2=C(CC(C(O)C3CC=CC(=O)O3)CC3=C(C(=O)OC3=O)C1O)C(=O)OC2=O,3.113
CCOP(=O)(OCC)SCn1nc(Cl)ccc1=O,4.796
CCCOCCOC(=O)C1=C(C)NC(C)=C(C(=O)OCCOCCC)C1c1cccc([N+](=O)[O-])c1,2.524
CC1=CC2OC3[C@H](O)[C@@H](O)[C@@](C)([C@]34CO4)[C@@]2(CO)[C@H](O)C1=O,4.205
C/C=C/C(N)=O,1.478
CN(C)/N=N/c1ccc(I)cc1,2.681
CC(=O)[C@H]1CCC2C3CCC4C[C@H](O)CC[C@]4(C)C3C(=O)C[C@@]21C,3.049
CCN(CC)C(=O)N1CCN(CC(=O)N/N=C/c2ccc([N+](=O)[O-])o2)CC1,3.677
CCOC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1C,1.771
CC(C)CCCCC(=O)O,2.205
CCCC/C=C1\CCCCC1=O,1.522
O=C(O)/C=C/C(=O)OCCO,1.814
C=CCN1CCC/C1=N\c1ccc(Cl)c(Cl)c1,2.163
CCCCOP(=O)(SCC)SCc1ccccc1,2.544
CCO/N=C(\OC(=O)c1ccccc1)c1c(OC)ccc(Cl)c1OC,1.385
ClC1=C(Cl)C2C(C1)[C@@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl,3.159
C=C(C)C1CC=C(/C=N/O)CC1,1.82
C=C1/C(=C\C=C2/CCC[C@@]3(C)C2CCC3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O,5.827
O=CC(O)C1OC(=O)C(O)C1O,1.216
O=C(CN1CCN(c2ccccc2)CC1)N/N=C/c1ccc([N+](=O)[O-])o1,2.854
COc1cc([C@@H]2c3cc4c(cc3C(O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)C3COC(=O)[C@@H]32)OCO4)cc(OC)c1O,2.518
CCN1/C(=N/P(=O)(OC)SC)OCC1C,2.504
C/N=c1/oc2ccccc2n1C,2.21
CCP(=S)(OC)SCn1c(=O)oc2cc(Cl)cnc21,2.287
CN(C)/N=N/c1cccc(C(N)=O)c1,3.551
COP(C)(=S)SCn1c(=O)oc2cc(Cl)cnc21,2.023
COc1c(OP(=S)(NC(C)C)OC)cnn(C)c1=O,4.789
CCOP(=O)(OCC)SCc1nnc(C)o1,4.897
COP(=S)(OC)SCc1nnc(CC(C)C)o1,2.397
CCOP(=O)(OCC)SCc1nnc(SC(C)C)s1,3.562
C=CCSc1nnc(CSP(=S)(OCC)OCC)s1,3.188
C=C1/C(=C/C=C2/CCC[C@@]3(C)C2CCC3[C@H](C)CCCC(C)C)C[C@@H](O)C[C@@H]1O,6.071
CC/C=C\C1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,2.626
Cc1cccc(C)c1NC(=O)/N=C1\CCCN1C,2.471
O=C(O)c1c(O)cccc1/C=N/OCc1ccc(Cl)cc1,2.475
CCO/C(N)=C1\Sc2ccccc2C1=O,1.743
CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2OC(=O)N(CCCl)N=O,2.271
CNC(=O)O/N=C1/COCCS1,3.711
CCC1OC/C(=N/OC(=O)NC)S1,3.532
CCC1OCS/C1=N\OC(=O)NC,3.93
OC1(c2ccc(Cl)c(Cl)c2)c2ccccc2C2=NCCCCN21,3.056
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C2OC(=O)OC12C,2.117
CC(=O)Oc1ccccc1/C=C/C(=O)O,1.816
C=CCON/C(CCC)=C1\C(=O)CC(C)(C)C(C(=O)OC)C1=O,2.156
CC(C)N(C(=O)Cn1nc(-c2ccccc2)ccc1=O)C(C)Cc1ccccc1,2.33
N#CC(/N=N/c1ccc(C(F)(F)F)cc1)=N\Nc1ccc(C(F)(F)F)cc1,2.798
C/C(=C/c1ccccc1)CC(=O)NC1CCCCC1,1.933
Cc1ccc(/N=C/N(C)SN(C)/C=N/c2ccc(C)cc2C)c(C)c1,3.073
CNC(=O)O/N=C1/SCSC1C,5.37
C/C=C/C[C@@H](C)[C@@H](O)C1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,2.91
O=C1N=C2c3ccccc3N=CN2/C1=C/c1ccccc1,2.925
CN(C)c1ccc(/C=C2\C(=O)N=C3c4ccccc4N=CN32)cc1,2.95
COc1ccc2c(c1)c(CC(=O)Oc1ccccc1Cl)c(C)n2C(=O)c1ccc(Cl)cc1,3.489
CCOP(=S)(OCC(C)C)Oc1cnn(C)c(=O)c1OC,3.925
CC/C(C)=C/CC/C(C)=C/C#N,1.798
CSC(C)(C)/C=N/OC(=O)N(C)SN1CCOCC1,5.409
COC(=O)/C(C)=C/OP(=S)(OC)OC,2.549
C=C(C)C(=O)OC=C(C)C,1.446
CCCCCCCCCC1(C)OCC(COC(N)=O)O1,1.981
O=C(OCC1C=CCCC1)C1CC=CCC1,1.918
CCOP(=S)(Oc1c(OC)cnn(C)c1=O)OC(C)C,4.11
CC(C)=CCC/C(C)=C/CC/C(=C/CC/C(C)=C\CO)CO,1.449
COc1ccccc1/C=N/c1ccccc1C(=O)O,2.231
CCC(C)Cn1c(=O)n(C)c(=O)c2[nH]c(C)nc21,3.451
CNC(=O)O/N=C1/SCC(=O)NC1C,4.584
CC1/C(=N\OC(=O)N(C)SC(Cl)(Cl)Cl)SCC(=O)N1C,5.032
C=COCCOCCOCC(=O)OC,1.268
CC(Cc1ccc(C(C)(C)C)cc1)CN1C[C@H](C)O[C@H](C)C1,2.005
CC(=O)/C=C/C1C(C)C=C(C)CC1C,1.568
CCCc1c(O)cccc1O,2.529
CC1CC=CCC1COC(=O)CCCCC(=O)OCC1CC=CCC1C,1.759
CCOP(=S)(Oc1cnn(C)c(=O)c1SCC)OC(C)C,3.613
COc1cccc(/C=N/c2c(C)n(C)n(-c3ccccc3)c2=O)c1,1.759
Cc1cc(C(=O)c2ccccc2)ccc1/N=C/c1cccc(OCCC(C)C)c1,2.264
CC(C)/N=C1\S/C(=N/OC(=O)N(C)SN(C)C(=O)O/N=C2/S/C(=N\C(C)C)SC2(C)C)C(C)(C)S1,3.711
CCCC(=O)O[C@]1(C(=O)COC(=O)CC)CCC2C3CCC4=CC(=O)CC[C@]4(C)C3[C@@H](O)C[C@@]21C,1.98
C#CCO/N=C1\CC2CCC1(C)C2(C)C,2.166
COc1ccc(-c2nc3cc(C4=NNC(=O)CC4C)ccc3[nH]2)cc1,2.547
CN(SSC(C)(C)C)C(=O)O/N=C1/SC(C)(C)C(=O)N1C,3.07
Cc1c/c(=N\C(=O)c2ccccc2O)n(-c2ccccc2)n1C,2.385
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)/C(=N\OCOCCOC)C(C)C(O)C1(C)O,3.004
CCOc1ccccc1N1CCN(CC/C=C/c2ccc3c(c2)CCC(=O)N3)CC1,2.909
COc1ccccc1N1CCN(C/C=C/c2ccc3c(c2)CCC(=O)N3)CC1,2.878
Cc1ccc(C2=CCN(C/C=C/c3ccc4c(c3)CCC(=O)N4)CC2)cc1,2.855
COC(=O)C1=CCC23CCC(C(C)(/C=C/C=C(/C)C(=O)O)OC2=O)C3(OC(C)=O)CC1,3.522
CC(C)(C)[C@H](O)/C(=C\c1ccc(Cl)cc1)n1cncn1,2.832
CC(C)(C)[C@@H](O)/C(=C\c1ccc(Cl)cc1Cl)n1cncn1,2.838
CC(C)(C)C(O)/C(=C/c1ccc(Cl)cc1Cl)n1cncn1,2.838
CO/N=C(C)/C(=N/OC(=O)N(C)Sc1ccc(C(C)(C)C)cc1)C(=O)N(C)C,4.134
CNC(=O)O/N=C(/C)SCC(=O)N(C)C,4.377
CO/N=C/c1ccc(OCC(O)(Cn2cncn2)C(C)(C)C)cc1,2.557
CCCCCCCCCCCCCCCCCC(O)c1ccc(C(=O)O)c(Cl)c1,1.929
CCC(C)(CC)C(=O)OCC(C)C,2.662
CCCn1c(C)c/c(=N\C(=O)c2ccccc2O)n1-c1ccccc1,2.508
CCC/C(=N/OCC)C1=C(O)CC(C2CCCSC2)CC1=O,1.917
CCC1OC(C)/C(=N\OC(=O)NC)S1,4.436
CC(=O)c1c2c(c(C)[nH]c1=O)CC(c1ccncc1)CC2,3.283
CCCCCCCCCOC(=O)C1=CNC=C(C(=O)NC2CCCC2)C1c1ccccc1[N+](=O)[O-],4.684
CCCOc1cc(/C=C/C(=S)OCC)ccc1OC,2.461
CCOC(=S)/C=C/c1ccc(N(C)C)cc1,3.293
O=C(C[S+]([O-])Cc1ccco1)NC/C=C\COc1cc(CN2CCCCC2)ccn1,2.539
CCOP(=S)(OCC)O/C(C)=C/C(=O)OC,6.282
Cc1nn(C)c(Oc2ccccc2)c1/C=N/OCc1ccc(C(=O)OC(C)(C)C)cc1,3.236
