smiles,LogLD 
C[N+](C)(C)NCCC(=O)[O-],1.7397838607724552
O=S(=O)(F)CCCl,3.7329790257169417
O=NN1CCc2ccccc21,2.672078840818677
C#CCCC#CC#CCCCCO,2.130929909798549
C[N+](C)(CCO)C(=O)Cc1ccc(-c2ccc(CC(=O)[N+](C)(C)CCO)cc2)cc1,2.3080167543688104
COc1ccccc1N1CCN(CCCOc2ccc(N)cc2)CC1,2.809507869122299
OC(c1cc(C(F)(F)F)nc2c(Cl)cc(Cl)cc12)C1CCCCN1,3.011813120892281
FC1(F)COC1(F)F,1.8507860519834658
CC1(C)CC(NCCC(=O)NC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,2.086682850824401
CC1(C)CC(=O)C(N)C(C)(C)N1,1.9470791791908701
COc1ccc(CC(=S)N(C)C)cc1,2.740082084218065
CCCCCCCCCCOC(=O)C[N+](C)(C)CCSCC[N+](C)(C)CC(=O)OCCCCCCCCCC,2.321809640965056
O=[N+]([O-])c1ccc(C(O)C2COC(C(Cl)Cl)=N2)cc1,1.7257898174469828
O=C(c1ccc(Cl)cc1)c1ccc2nc(O)oc2c1,2.1301336450853183
FC(F)(F)c1nc2c(Br)c(Br)c(Br)cc2[nH]1,4.850555979793889
Clc1nc(Cl)c(Cl)[nH]1,3.800392603097688
NC(Cl)c1nc(Cl)c(Cl)c(Cl)c1Cl,2.283626714904873
NC(Cl)(Cl)c1nc(Cl)c(Cl)c(Cl)c1Cl,2.3330432881919796
O=C(OCCOCCO)c1cc(O)ccc1Nc1cccc(C(F)(F)F)c1,2.091833680838519
CC(=O)OCC(=O)C1(O)C(O)CC2C3CCC4=CC(=O)C=CC4(C)C3=CCC21C,3.108986944938165
O=C(CCc1ccc2c(c1)OCO2)C1C(=O)CC(c2ccccc2)CC1=O,2.1820619630380516
Cc1ccc(C2CC(=O)C(C(=O)CCc3ccc4c(c3)OCO4)C(=O)C2)cc1,2.141346680786773
O=C(Cc1ccccc1)C1C(=O)CC(c2ccccc2)CC1=O,2.39997024738197
S=C(C=Cc1ccc2c(c1)OCO2)N1CCOCC1,2.3073763271606618
O=[N+]([O-])c1cccc2nc3ccccc3c(NCCN(CCO)CCO)c12,2.86635415584864
COP(=O)(SC)c1ccccc1,3.365790481169606
C=C(c1ccccc1OCc1cccc(Cl)c1)n1ccnc1,2.390825467200795
CCC1(c2ccccc2)CCN=C1O,2.85781174668267
C=C1CC(C)C2C3Cc4ccc(O)cc4C2(CCN3CC2CCC2)C1,2.7536255092929074
C=CC(=O)NC(OC)C(=O)OC,1.8351357696922697
O=C(O)c1ccccc1Nc1cccc(Cl)c1CO,2.0513462425055455
Cc1c(Nc2ccccc2C(=O)O)ccc(O)c1Cl,2.1013040594256287
O=c1n(CC2CO2)c(=O)n(CC2CO2)n1CC1CO1,2.2977222544774722
Nc1nnc(-c2cc(Cl)ccc2Cl)c(N)n1,2.456307390231401
CCOP(O)(=S)CC,1.9918855911953324
CC1=CCC2CC(CC3(CCC(C)C(C(C)C)O3)O2)OC(=O)C2C=C(C)C(O)C3OCC(=CC=CC(C)C1)C23O,3.08451134967786
S=C1N=CC=NC(=S)SSSS1,1.8595056876036098
CCC(Cl)(Cl)Cl,1.8925166364205324
CCC(CC)COCCOC(=O)CCCCC(=O)OCCOCC(CC)CC,1.6433246392945215
CCCCCCC(=O)OCC(CC)(COC(=O)CCCCCC)COC(=O)CCCCCC,1.7528235676033201
Cc1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc1,1.8386845844051307
CCOP(=S)(OCC)SCSC(C)C,4.969104432657878
CN1CCC(Oc2ccc(N)cc2)(c2ccccc2)CC1,3.107800139181344
CCCCCCCCCCCCCCCCCC(=O)NCCCCC(NC(=O)CCC(NC(=O)C(C)NC(=O)C(C)OC1C(O)C(CO)OC(O)C1NC(C)=O)C(N)=O)C(=O)O,2.2372945143120444
CC1OC(OC2CCC(OC3C(O)CC(c4ccc5c(c4O)C(=O)C4=C(C5=O)C5(O)C(=O)CC(C)(OC6CCC(OC7C=CC(=O)C(C)O7)C(C)O6)CC5(O)C=C4)OC3C)OC2C)C=CC1=O,3.3767890786105257
CCOCN(C(=O)CCl)c1c(C)cccc1OC(C)C,2.234478503026074
CCCOc1cccc(C)c1N(COCC)C(=O)CCl,2.2860665315529367
Cc1cccc(OCCC(C)C)c1N(C)C(=O)CCl,2.285217245242018
Cc1cccc(OC(C)C)c1N(C)C(=O)CCl,2.3721589135447565
CN1C(=O)CCc2ccc(OCCCN3CCC(Cc4ccccc4)CC3)cc21,2.721387228095715
C#CCN1C(=O)CCc2c(OCCCN3CCC(Cc4ccccc4)CC3)cccc21,2.591904148648933
CCN1C(=O)CCc2c(OCC(O)CN3CCC(Cc4ccccc4)CC3)cccc21,2.5825813760226612
OC1=Nc2c(Br)ccc(OCC(O)CN3CCC(Cc4ccccc4)CC3)c2CC1,2.63747970046845
O=c1cc(-c2ccccc2)c2ccc(OCCCN3CCC(c4ccccc4)CC3)cc2[nH]1,2.849311775700359
O=C1CCc2c(OCC(O)CN3CCC(Cc4ccccc4)CC3)cccc2N1Cc1ccccc1,2.620611397882021
CN1C(=O)CCc2c(OCC(O)CN3CCC(Cc4ccccc4)CC3)cccc21,2.6289567595579144
O=C1CCc2c(cccc2OCCCN2CCC(O)(c3ccccc3)CC2)N1,2.826117139383898
NC(N)=NCC1CCC(C(=O)Oc2ccccc2C(=O)OCc2ccccc2)CC1,2.299121407943909
O=C1C(CCC2CC2)C(=O)N(c2ccccc2)N1c1ccccc1,2.3487021417419442
O=C(C(F)(F)Cl)C(F)(Cl)Cl,2.783809197046726
CSC(C)=NOC(=O)N(C)SN(C)C(=O)Oc1ccc(OC(=O)N(C)SN(C)C(=O)ON=C(C)SC)cc1,3.3982834959963006
CSC(C)=NOC(=O)N(C)SN(C)C(=O)Oc1ccc(C(C)(C)c2ccc(OC(=O)N(C)SN(C)C(=O)ON=C(C)SC)cc2)cc1,3.37185307883524
O=C1CCCN1c1cccc2cccnc12,2.258528736504041
CCOP(=S)(OCC)N(SN(C)C(=O)ON=C(C)SC)C1CCCCC1,3.411002407788617
Cc1cc(=NC(=O)c2ccccc2O)n(-c2ccccc2)n1C,2.3074157601773746
CCOP(=O)(OCC)N(SN(C)C(=O)ON=C(C)SC)C(C)C,3.5811668764299
CCOC(=O)C1C=Nc2c(cc(F)c(F)c2F)C1=O,1.9850770849617336
Cn1c(=O)c2c(ncn2CC(O)CN2CCN(CCCSc3ccccc3)CC2)n(C)c1=O,2.690930253072987
CCCC(C)OP(=S)(OC)OC,2.846794935316867
COP(=O)(OC)SC(C)C,3.568786320303854
COP(=O)(OC)SC(C)(C)C,3.2429224797326253
Nc1ccc(S(=O)(=O)c2ccc(NCCO)cc2)cc1,2.159681570172726
CC(C)c1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,1.8922460146040443
CC1=CCC2CC1C2(C)C,1.396730569795781
CC(=O)OC1CN(C)C(=O)N1c1cc(C(C)(C)C)on1,2.1514217512272564
O=C(c1cccnc1)N1CCN=C1Nc1c(Cl)cccc1Cl,3.3658916638340943
O=C1C=CC(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=NC5C=CC(=O)C(C(=O)O)=C5)cc4)cc3)c3ccc(S(=O)(=O)O)cc23)C=C1,2.066443443419185
CCN(CCCSc1nnnn1C)C(=O)C1CCCCC1,2.4569856694771306
CCN(CCCSc1nnnn1C)C(=O)C1CCCC1,2.4432603403404327
CCN(C(=O)CCCn1nnnc1C)C1CCCCC1,2.403463298282305
Cc1nnc(SCCCSc2nnnn2C)o1,2.4674313553977556
CCSCCCSc1nnnn1C,2.5947403468172174
Cn1nnnc1SCCCC(=O)c1cccs1,2.5726489595505257
COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1C2N1C,3.4943542408496766
Cc1ccccc1OCC(O)CN(N/C=N/C(=O)c1ccccc1)C(C)C,2.2593277581312963
CC=CCC1=C(C)CCC1,1.5682683213358763
OCCSSc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.877130893573261
CCc1c(C)nc2c(C)cccn2c1=O,2.664528790042157
CC(=O)C=C1CCC2C13CCC(C)C(C3)C2(C)C,1.9968923038554593
Cn1nnnc1SCCC/C(O)=N/C1CCCCC1,2.525794068964128
COc1ccc(CCN(C(=O)CCCSc2nnnn2C)C2CCCCC2)cc1OC,2.5675446573603025
CN(C)c1ccc(NC(=O)CCCSc2nnnn2C)cc1,2.6850532963289764
CCN(C(=O)CCCSc1nnnn1C)c1ccccn1,2.566052474377962
CCN(C(=O)CCCSc1nnnn1C)C1CCCCC1O,2.384612379267352
CCN(C(=O)CCCCc1nnnn1-c1ccccc1)C1CCCCC1,2.6401570951625355
CCN(CC)C(=O)CCSCc1nnnn1C,2.264245543981698
CCc1ccc(-n2nnnc2CSCCC(=O)N(CC)CC)cc1,2.4658630436970985
Cc1cc(C)c2[nH]c(=O)sc2c1,1.9494162060634261
CCCCCC(C=Cn1ccnc1)OCc1ccccc1,2.3861601284398275
CCC(O)OC(C)(C)C,1.5390351548212382
CC1(C)C(C=NOCc2ccco2)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.554943946447568
O=C1CCc2cc(C(=O)CCN3CCN(c4ccccc4)CC3)ccc2N1,2.784474253557891
O=C1CCc2cc(C(=O)CCCN3CCN(c4ccccc4Cl)CC3)ccc2N1,2.767375036556495
CCC(C(=O)c1ccc2[nH]c(=O)ccc2c1)N1CCN(c2cccc(Cl)c2)CC1,2.848969186668478
O=C1CCc2cc(C(O)CCCN3CCN(c4cccc(Cl)c4)CC3)ccc2N1,2.7529127359570116
O=C1CCc2cc(C(=O)CCN3CCN(c4cccc(Cl)c4)CC3)ccc2N1,2.69866006509667
O=C1CCc2cc(C=CCN3CCN(c4cccc(Cl)c4)CC3)ccc2N1,2.7093000807911767
CCOc1ccccc1N1CCN(CC=Cc2ccc3c(c2)CCC(=O)N3)CC1,2.5595903462997853
O=C1CCc2cc(C=CCCN3CCN(c4ccccc4)CC3)ccc2N1,2.8575235642384604
O=C1CCc2cc(C=CCN3CCN(c4ccc(Cl)cc4)CC3)ccc2N1,2.746250725079075
CCOc1ccccc1N1CCN(CCCCc2ccc3c(c2)CCC(=O)N3)CC1,2.6170532279537966
COc1ccccc1N1CCN(CCCc2ccc3c(c2)CCC(=O)N3)CC1,2.700999391575237
Cc1cccc(N2CCN(CC=Cc3ccc4c(c3)CCC(=O)N4Cc3ccccc3)CC2)c1,2.6621272958056306
Cc1ccc(C2=CCN(CC=Cc3ccc4c(c3)CCC(=O)N4)CC2)cc1,2.6142922765526597
COc1ccccc1C1CCN(CCCc2ccc3c(c2)CCC(=O)N3)CC1,2.929366287324136
O=c1ccc2cc(CCCCN3CCN(c4ccccc4)CC3)ccc2[nH]1,3.0385944892889
CCOc1ccccc1N1CCN(CCC=Cc2ccc3[nH]c(=O)ccc3c2)CC1,2.771789496141217
CN1C(=O)CCc2cc(C(=O)CCN3CCN(c4ccccc4)CC3)ccc21,2.7660781894256656
COc1ccc(CCC2=NCCc3cc(OC)c(OC)cc32)cc1OC,2.2800541855050227
C=CCn1c(=O)c2[nH]c(C)nc2n(CCCC)c1=O,2.905659910274545
C=CCn1c(=O)c2[nH]c(C)nc2n(CC(C)C)c1=O,3.096369215810337
CC(C(=O)O)c1ccc(-n2cc3ccccc3n2)cc1,3.145301748163993
COP(=O)(OC)C(O)(C(F)F)C(F)F,4.527702793865149
CC(C)NCC(O)COc1cccc2c1OCC(O[N+](=O)[O-])C2,2.318067835737496
COCCOC(=O)C(=O)Nc1nc(-c2ccccc2)cs1,2.147539206192034
COCCOCCOC(=O)C(=O)Nc1nc(-c2ccccc2)cs1,2.2186413777464753
CSP(SC)SC,4.060339125844804
C/N=C(\O)c1cc(C(O)CNC(C)(C)CCN2C(=O)OC(C)(C)c3ccccc32)ccc1O,2.5342834957302403
CC=C(C)C(=O)N1CCCc2cc(C)ccc21,2.0171678777915774
OC(CNCC(O)C1COc2ccccc2O1)C1COc2ccccc2O1,2.1521409268753424
COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4)CC2)cc1OC,2.2412470536052296
Cn1cnc2c1c(=O)n(CCCN1CCN(c3ccc(Cl)c(Cl)c3)CC1)c(=O)n2C,2.805204652978364
Cn1c(=O)c2c(ncn2CCCCCN2CCN(c3ccc(Cl)cc3)CC2)n(C)c1=O,2.8721853817912932
Cc1ncc(CO)c(C(=O)O)c1O,1.5677014684541395
O=C(O)CCCCCCCl,1.8627265994047968
CCOC(=O)c1c(C)cc2nc(COC(=O)NC)n(-c3ccccc3Cl)c(=O)c2c1C,2.257813977144772
CC1(C(O)CO)OC(c2ccc(Cl)cc2)OC2COC(c3ccc(Cl)cc3)OC21,2.6563513126710165
COc1cc2c(cc1OC)C(c1cccc(Cl)c1)=NN=C(C)C2,2.329099476948882
COc1ccccc1OCCOC(=O)c1ccccc1OC(C)=O,1.9661537316239168
CC(=O)OC12CCC(C)=CCC13CCC2C(C)(C=CC=C(C)C(=O)O)OC3=O,2.612821482519411
CCC(C)(CC)c1ccc(NC(=O)c2c(OC)cccc2OC)nn1,2.2707732761609076
O=C(OCCOCCO)c1ccccc1Nc1ccc(O)c(C(F)(F)F)c1,2.127571779461404
CC(C)(C(N)=O)c1ccccc1,1.9704577578563331
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)(F)C(=O)C(C)C(O)C1(C)O,2.639064912966694
COc1ccccc1C1N=C(O)C(C)S1,1.8474052653007345
COc1ccc(C2NC(=O)C(C)S2)cc1,1.9676401133274568
COc1cc(C2N=C(O)CCS2)cc(OC)c1OC,2.0056299443453947
OC1=NCCCN1CN1CCOCC1,2.0192505891448147
CCCNC(=O)c1sc(-c2cc(OC)c(OC)c(OC)c2)nc1C,2.098623842487802
COc1ccc(-c2nc(C)c(C(N)=O)s2)cc1OC,1.9871457112281528
COc1ccccc1-c1nc(C)c(C(N)=O)s1,1.995691334616161
CNC(=O)c1sc(-c2ccccc2OC)nc1C,2.130152460043591
CCCNC(=O)c1sc(-c2ccccc2OC)nc1C,2.1030950605299803
CNC(=O)c1sc(-c2ccc(OC)cc2)nc1C,2.097592808906347
CCCNC(=O)c1sc(-c2ccc(OC)cc2)nc1C,2.0751587411461716
C=CC(CCC(=O)O)OC(C)=O,1.8163455321842321
CC(C)(C(=O)O)c1ccc(C#CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,2.8804020308602816
CC(C)(C)c1ccc(OC(=O)C2CCC(CNC(=N)N)CC2)cc1,2.530362824272629
CCCOC(=O)Nc1nc(N2CC=CCC2)cc2nc(=O)on12,1.9473943820057102
CC(C)OC(=O)Nc1nc(N2CC=CCC2)cc2nc(=O)on12,1.9310928931031883
C#CCOC(=O)Nc1nc(N2CC=CCC2)cc2nc(=O)on12,1.9105281959749472
ICC1CCC(CI)CC1,2.268663348447891
CC(C)Oc1cccc(C2CC(O)=NC2=O)c1,1.9214122834892682
CN(C)c1ccc(C=Cc2ccccc2)cc1,2.332545475754349
COC(=O)c1ccc(C(=O)Nc2cc(Cl)ccc2Cl)cc1[N+](=O)[O-],2.075863439729142
COc1ccc(O)c(C(C)(C)C)c1C(O)c1ncc([N+](=O)[O-])n1C,2.0176111268502175
C=CC(=O)OCCCOCC(C)(C)COCCCOC(=O)C=C,1.8529346156906574
CCOP(=S)(OCC)Oc1ccc(N=C=S)cc1,4.098644185809468
CCOP(=S)(OCC)Oc1ccc(Cl)c([N+](=O)[O-])c1,4.3026056504132875
O=C(O)c1ccccc1C(=O)N1CCSC1,1.8796436510254724
Nc1ccc([N+](=O)[O-])c(Cl)n1,2.3904990113423352
CN(c1ccc(Cl)cc1Br)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,3.4145055439638936
CN(c1ccc(Cl)cc1Cl)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,3.38188730513714
CNS(=O)(=O)c1ccccc1-c1nnc(N)s1,2.033676122180007
N#Cc1cccc(C2=NC(=O)C3=C(c4cccc(C#N)c4)NC(=O)C23)c1,1.903130729283641
CC(C)(C)c1ccc(C2=NC(=O)C3=C(c4ccc(C(C)(C)C)cc4)NC(=O)C23)cc1,2.035308502733365
CCCCC(CC)COC(=O)C1CCC(C(=O)OCC(CC)CCCC)CC1,1.6382754361869623
CCC12CCCN3CCc4c(n(c5cc(Br)ccc45)C(O)(C(=O)OC)C1)C32,2.490645557964226
CC1N=C(S)C(C(O)O)C(O)C1C,2.1988137827404524
OC(CCl)CNc1ccccc1NCC(O)CCl,3.665379702887026
O=c1oc2ccccc2c2ncccc12,2.1476957623239947
CN(C)CCSc1nc2ccccc2cc1-c1ccccc1,2.827783412994034
CCC1(OC(C)=O)CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,2.989111201295585
CCC1(O)CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,2.8441512246244667
C=CCNc1nc(NCC=C)nc(N(CCCCCCN(c2nc(NCC=C)nc(NCC=C)n2)C2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1,2.421043590248035
N#C[Se]Cc1ccc(C[Se]C#N)cc1,2.9752872242873885
CCNC(=O)CCSCc1nnnn1-c1ccccc1,2.499122630881
CC/N=C(\O)CCCSCc1nnnn1CC,2.2561448420930654
NC(Cc1ccc(Oc2ccc(N(CCCl)CCCl)cc2)cc1)C(=O)O,3.442595754027241
O=C=NS(=O)(=O)c1ccccc1C(F)(F)F,1.9420821353287443
CN(C)S(=O)(=O)CCNC(=O)N(CCCl)N=O,3.3532211482955576
O=c1nc[nH]c2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,1.8019862696131783
CC(=O)N1c2ccccc2SC1c1cc([N+](=O)[O-])ccc1OCCCN(C)C1CCCCC1,2.4318533488777216
COc1ccc(OCCCCN2CCN(CCc3cc(OC)c(OC)c(OC)c3)CC2)c(C2Sc3ccccc3N2C(C)=O)c1,2.789242669545118
O=C(O)Cc1ccccc1Oc1c(Cl)c(Cl)cc(Cl)c1Cl,3.3474333535482503
CCNC(C)CN1CCc2c(c(=O)oc3ccccc23)C1,2.8559605115799593
CC(C)COC(=O)Nc1nc(N2CC=CCC2)cc2nc(=O)on12,2.0228506746189687
COc1c(C)cnc(CCl)c1C,2.189899621357278
CC(=O)OCOC(=O)C1=C(COC(N)=O)SC2C(C(C)O)C(=O)N12,1.7232162970016942
CC=CCOCN(C(=O)CCl)c1c(CC)cccc1CC,2.210709932086637
COc1ccccc1OC(=O)CNC(=O)Cc1ccc(C(=O)c2ccc(C)cc2)n1C,2.329798047604471
CCOC(=O)c1ccc(NC(=O)Cc2ccc(C(=O)c3ccc(C)cc3)n2C)cc1,2.156411190710414
Cc1ccc(C(=O)c2ccc(CC(=O)NNCC(=O)N3CCN(C)CC3)n2C)cc1,2.7925998330024626
CSCCC(NC(=O)CCSC(=O)c1ccccc1)C(=O)O,1.9471864244530244
O=C(O)c1cccc(O)c1O,1.8378974919840578
Cc1ncc(CS)c(CO)c1O,1.914745725663082
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,2.5161430929094877
Nc1ccc(F)cc1-c1ccc(Cl)c(Cl)c1,2.5012604347839296
CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,2.514753830362087
CC(Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1)C(=O)N1CCCO1,2.1579041315174625
CSC(C)=NOC(=O)N(C)SN(C)C(=O)Oc1ccccc1OC(=O)N(C)SN(C)C(=O)ON=C(C)SC,3.482956139128101
CN(SN(C)C(=O)Oc1ccc(C(C)(C)c2ccc(OC(=O)N(C)SN(C)C(=O)ON=C3CSCCS3)cc2)cc1)C(=O)ON=C1CSCCS1,3.562493657509564
CCCCc1c(OC(=O)C23CC4CC(CC(C4)C2)C3)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.7644569671878383
CCCCc1c(OC(=O)c2cccs2)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.261491974838495
CCCCc1c(OC(=O)c2ccc3c(c2)OCO3)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.206561377512892
Cn1c(=O)c2c(ncn2CCCCN2CCN(c3ccc(Cl)cc3)CC2)n(C)c1=O,2.817134172743596
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OCC)C1C1=COCCO1,1.772348424704359
CCCOC(=O)C1=C(C)N=C(C)C(C(=O)OCCC)C1C1=COCCO1,1.8827189036913654
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1C1=COCCO1,1.831084282010891
CCOC1c2ccccc2C(=O)N(C)c2ccccc21,2.336309480019482
O=[N+]([O-])c1ccc(OP(=O)(CCl)c2ccccc2)cc1,3.5389177831011027
CCOC(=O)C1C(COCCN2C(=O)c3ccccc3C2=O)=NC(C)=C(C(=O)OC)C1c1ccccc1Cl,2.1649390966793822
Cc1cccc(C)c1NC(=O)C1(N(C)C)CCN(C2CCCCC2O)CC1,2.58511603835274
CCOC(=O)C1OC1C(=O)NC(CC(C)C)C(=O)NCCC(C)C,1.8538439008129566
Cc1nc(Cn2cnc3c2c(=O)n(C)c(=O)n3C)no1,2.21104189850666
O=S1(=O)CCC(NNc2ccccc2)C1,2.0517355030866975
CN1CCc2ccccc21,2.7063437282088123
CCCCCCCCCCCCCCCc1cccc(OC(=O)c2ccccc2OC(N)=O)c1,2.205745474686964
COC(=O)c1cc(Cl)ccc1OC(N)=O,2.0767557391252227
CC(C)OC(=O)c1ccccc1OC(N)=O,1.8972138952808473
CCCCOC(=O)c1ccccc1OC(N)=O,1.916269946338259
Cc1ccccc1OC(=O)c1ccccc1OC(N)=O,1.974066545248688
Cc1ccccc1OC(=O)c1cc(Cl)ccc1OC(N)=O,2.118097167508683
Cc1cccc(OC(=O)c2ccccc2OC(N)=O)c1,1.9378976886089054
NC(=O)Oc1ccccc1C(=O)Oc1ccccc1Cl,2.0418872574209455
NC(=O)Oc1ccccc1C(=O)Oc1ccc(Cl)cc1,2.067965364488351
NC(=O)Oc1ccccc1C(=O)Oc1ccc(Cl)cc1Cl,2.1048196343788748
Cc1cc(OC(=O)c2ccccc2OC(=N)O)ccc1Cl,2.165828573831722
CCCCCCCCCCCCCCCc1cccc(OC(=O)c2cc(Cl)ccc2OC(N)=O)c1,2.509453748078282
CCOc1ccc(OC(=O)c2ccccc2OC(N)=O)cc1,1.9438221531225544
NC(=O)Oc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,2.005442317400398
O=C1c2ccccc2C(=O)N1C1CCCNC1,2.2298959762133923
CCN(CC(=O)OCC(F)(F)F)c1cccc(C)c1,2.1719483480649955
O=C(O)CCC1(Cc2ccccc2)CCCCC1=O,2.0348340522022563
CC(CCC(=O)O)C1CCC2C3C(OS(=O)(=O)O)CC4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C,1.815174823669489
CNC(C)c1cccc(O)c1,2.2915770277867575
NC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.863712568196034
FC(F)(F)c1nc2ccc(-c3ccccc3)cc2[nH]1,3.780978074821409
Fc1cc(F)c2nc(C(F)(F)F)[nH]c2c1,4.774622571197099
Fc1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,4.722584368661677
Fc1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,4.666141166284441
Fc1cc2[nH]c(C(F)(F)F)nc2cc1Cl,4.668218755787926
Fc1cc(Br)c2nc(C(F)(F)F)[nH]c2c1,4.717071167777604
FC(F)(F)c1nc2c(Br)cc(Cl)cc2[nH]1,4.602963881286329
FC(F)(F)c1nc2c(Cl)cc(I)cc2[nH]1,4.467712971853518
COc1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,4.289525491422136
Cc1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,4.198411965435875
Cc1ccc2[nH]c(C(F)(F)F)nc2c1Br,4.343542191347475
Cc1ccc2[nH]c(C(F)(F)F)nc2c1[N+](=O)[O-],3.9930326891986656
O=[N+]([O-])c1ccc(Cl)c2nc(C(F)(F)F)[nH]c12,4.41031606014695
COc1cc2nc(C(F)(F)F)[nH]c2cc1OC,4.009221810989281
COc1ccc(OC)c2[nH]c(C(F)(F)F)nc12,3.8903725278480215
Fc1cc(F)c2nc(C(F)(F)F)[nH]c2c1F,5.113766166108489
FC(F)(F)c1nc2c(Cl)c(Br)c(Cl)cc2[nH]1,4.7295722441641415
CCNC(=O)Oc1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,4.34309481345077
CN(C)C(=O)Oc1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,4.594000017055052
Cc1c(Cl)c(Br)cc2[nH]c(C(F)(F)F)nc12,4.4369055682329614
Cc1cc2[nH]c(C(F)(F)F)nc2c([N+](=O)[O-])c1C,3.801355406323518
Cc1c(Br)cc2nc(C(F)(F)F)[nH]c2c1[N+](=O)[O-],4.008261725479646
Fc1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12,5.155396351837661
Fc1c(Cl)c(F)c2[nH]c(C(F)(F)F)nc2c1Cl,5.038723959368547
Fc1c(Br)c(F)c2nc(C(F)(F)F)[nH]c2c1Br,5.089141148721235
Fc1c(Br)c(Br)c2nc(C(F)(F)F)[nH]c2c1Br,5.055113251409676
Cc1c(F)c(F)c2nc(C(F)(F)F)[nH]c2c1F,4.742336311856311
FC(F)(F)c1nc2c(Cl)c(Br)c(Br)c(Br)c2[nH]1,4.974848221308337
Cc1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.683062712589592
Cc1c(Cl)c(Br)c(Br)c2[nH]c(C(F)(F)F)nc12,4.708093296855168
COc1c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,4.600201009191536
Cc1c(Cl)c([N+](=O)[O-])c2nc(C(F)(F)F)[nH]c2c1[N+](=O)[O-],3.35462390796233
Nc1c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,4.313993090325175
CN(C)c1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12,4.7117538515146595
NS(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,3.5216125161747347
Cc1c(C)c(C)c2[nH]c(C(F)(F)F)nc2c1C,3.818484857917583
COc1c(Cl)c(Cl)c(OC)c2[nH]c(C(F)(F)F)nc12,4.321282005160002
CCC(=O)Nc1ccc2nc(C(F)(F)F)[nH]c2c1,3.8702462715113057
Fc1cc2[nH]c(C(F)(F)F)nc2c(Br)c1Cl,4.90610400826753
CCN(CC)CC/N=C(\O)c1cc([N+](=O)[O-])c(N(C)C)cc1OC,2.8203423583160627
CCOP(=O)(OCC)Oc1ccc2c(C)cc(=O)oc2c1,3.9835346892075365
CC(C)N1CCN(C(=O)c2ccc(OC(=O)C3CCCc4ccccc43)cc2)CC1,2.5731846240257368
COc1ccc(CCN(C)CCc2ccc(OC)c(OC)c2)cc1OC,2.8559997094096943
COC1=CC(=O)OC(C=CC2=CCCC=C2)C1,2.0335837198293785
CCOC(=O)C(Cl)N=Nc1ccccc1,2.019139711550438
CCCCCCCCC=CCCCCCCCCOCCO,1.663168618993374
CCCCCCCCCCCCCCCCCCOCCO,1.7313189065180408
CN1c2c(oc(=O)n(-c3ccccn3)c2=O)-c2ccccc2S1(=O)=O,2.5284753965071305
CCCOP(C)(=O)SCCC,4.696769409691223
CCCOP(=O)(CC)SCCC,4.504556632198128
