smiles,LogLD 
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1.9903160587287239
CC1(C)[C@@H](/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F)[C@H]1C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1,2.270177058194222
C=C1C(=O)N[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(=O)O)[C@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](/C=C/C(C)=C/[C@H](C)[C@H](Cc2ccccc2)OC)[C@H](C)C(=O)N[C@@H](C(=O)O)CCC(=O)N1C,4.518888140193051
CCN(CC)C(=O)[C@]1(c2ccccc2)C[C@@H]1CN,3.095810502175998
N#C/C(=C1/SCC(c2ccccc2Cl)S1)n1ccnc1,2.621674874715401
CC1OC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(OC=O)CC65O)C4)CC3OC=O)CC2OC=O)CC(OC=O)C1OC=O,4.016920670609773
CC(C)=CCC/C(C)=C/OC(=O)Cc1ccccc1,1.5205896604692215
C/C=C1\C2C=C(C)CC1(N)c1ccc(=O)[nH]c1C2,3.995220729507663
CCOC1O[C@H](C(COCc2ccccc2)OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1O,1.7954474465986394
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,2.158730185908384
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OC(C)(C)C,2.3251003569911886
NC[C@H](O)c1ccc(O)cc1,2.2688876661840314
CCCCCCC1CC(=O)O1,1.4887309541585902
CCCCCOc1cccc(NC(=O)OC2CCCC[C@H]2N2CCCC2)c1,2.338843011950822
CCCN[C@@H]1CCc2nc(N)sc2C1,2.5615023704090167
O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)sc2ccccc12,6.185653968651089
C=C(C)CCC[C@H](C)CCOC(=O)Cc1ccccc1,1.6181582250157334
C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,3.4669668239128333
CC(C)=CCC/C(C)=C/COC=O,1.5465704767838997
CC(=O)OC/C=C(\C)CCC=C(C)C,1.5055805703250682
CCC(=O)OC/C=C(\C)CCC=C(C)C,1.613759783624364
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]34CCC(C(N)=O)(CC3)CC4)CS[C@H]12)c1nsc(N)n1,1.9359771541752098
C#CCOC(=O)[C@@H](C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1,2.375468424579713
CC(C)=CCC/C(C)=C/CO,1.5621281741837825
CCCC(=O)OC/C=C(\C)CCC=C(C)C,1.561819883718483
CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,2.299835352436978
COCCOC([SiH3])=C(OCCOC)OCCOC,1.680513126795112
CC[C@@H](CO)NCCN[C@@H](CC)CO,1.7080598512961997
C[C@@H]1O[C@@]2(CS1)CN1CCC2CC1,3.0126892761478077
CC(O)N(C)C,1.5283573024153707
CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N(C)C)[C@H]2O)[C@@H](CCN2C[C@@H](C)C[C@@H](C)C2)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,2.2356406185113857
C/C(=N\NC(=O)Nc1cc(F)cc(F)c1)c1ncccc1C(=O)O,2.207209725648908
C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](OS(=O)(=O)O)CC[C@@]43C)[C@@H]1CCC2=O,2.0362030547546652
C/C=C/C=C/C(=O)O,1.4472386290274153
CCOC(=O)[C@H](CCc1ccccc1)NC1CS[C@H](c2cccs2)CN(CC(=O)O)C1=O,1.900604921078719
CCSC(C)CC1CC(=O)C(/C(CC)=N/OC/C=C/Cl)C(=O)C1,2.2378790235693367
COc1ccc(/C(=C\C(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC,2.003527171857357
C[S+](C)CC[C@H](N)C(=O)O,1.2753202180153735
N=C(N)NCCC[C@H](N)C(=O)O,1.3465111738477546
CCCCCCCCC(=O)O,1.6715761072219637
CCCCCCCC/C=C\CCCCCCCC(=O)OC(C)C,1.8735513984805008
CCCCCCCCCCCCCCCCN(C)C,2.3387468315574416
CCCCCCCC/C=C\CCCCCCCCCCCC(N)=O,2.017692403914566
CCCCCCCCCCCCCCCCCCCCCC(=O)O,1.7623685133248777
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,3.1613110454824067
CN(C)CC/C=C1/c2ccccc2CSc2ccccc21,2.724196091285908
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,3.2036439818840066
O=C(O)C1CC1C(=O)Nc1ccc(Cl)cc1Cl,2.9126107129599133
CCCCn1cc2c3c(cccc31)C1=C[C@@H](CO)CN(C)[C@@H]1C2,2.6878459380010344
CCCCn1cc2c3c(cccc31)[C@@]1(OC)C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1C2,2.56479229889112
[N-]=[N+]=CC(=O)OC[C@H](N)C(=O)O,2.7035937312713165
COC1=CC=C2[C@H]3Cc4ccc(OC)c5c4[C@@]2(CCN3C)[C@H]1O5,3.1021276550261945
COc1ccc(-c2cc(=O)c3c(OCCO)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O,1.9477865066396824
C[C@H](CN1CCCC1)C(=O)c1ccc(C(F)(F)F)cc1,2.7460394683629548
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,2.9500672451577117
CC(=O)CC(c1ccco1)c1c(O)oc2ccccc2c1=O,3.289038136579668
CO/C=C(\C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1,2.072422733146674
CCCCCCCCC(Cl)(Cl)CCOP(=O)(O)O,2.0275902717053667
CCCOc1ccc(C(=S)OCC)cc1OC,2.167046330374246
CN[C@H](CC(N)=O)C(=O)NC(=O)[C@@H](NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccc(O)cc1,1.7471978678748896
[O-][S+](Cc1ccc2c(c1)OCO2)Cc1ccc2c(c1)OCO2,2.046813232195374
C=C/C=C\CC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O,2.949175051399038
O=C1CC[C@@H](C(=O)N2CSC[C@H]2C(=O)O)N1,1.5996624205060082
COC(=O)C=C(O)CC(=O)OC,3.2442439037844744
CCCCCCCC/C=C\CCCCCCCC(=O)OCC(O)CO,1.7712210633005183
CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C#N)cc2F)cc1,1.9504915761122592
CN(C)CC/C=C1\c2ccccc2COc2ccccc21,2.78551007416283
CC1=NNC(=O)N(/N=C/c2cccnc2)C1,1.825012224670441
COc1ccc2c(c1)OC(C)(C)[C@@H](c1ccccc1)[C@@H]2c1ccc(OCCBr)cc1,3.0996725380575887
C=CCOc1ccc([C@@H]2c3ccc(OC)cc3OC(C)(C)[C@H]2c2ccccc2)cc1,2.597597203469061
COc1ccc2c(c1)OC(C)(C)[C@@H](c1ccccc1)[C@@H]2c1ccc(OCCCCl)cc1,2.5159859500483353
CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21,2.211924194878814
COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,3.0059362119959028
COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(C)CC3,3.0651740128128155
COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,3.0321966734753003
COc1cc(OC)c2c(c1Cl)O[C@]1(C2=O)C(OC)CC(=O)C[C@H]1C,1.8092469928533705
CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(=O)C(C)C)[C@@H](OC(=O)C(C)C)[C@@H]2OC(=O)C(C)C)[C@H](OC(=O)C(C)C)[C@@H](OC(=O)C(C)C)[C@@H]1OC(=O)C(C)C,1.9982397835238328
NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)OC(O[C@H]3C(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4N)[C@@H](N)C[C@@H](N)[C@@H]3O)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,1.5721549720112011
CCC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,4.647786546533622
Cc1ccc(S(=O)(O)=NCl)cc1,2.522163731990245
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,2.2777390509714857
CC1(C)Oc2ccc(S(=O)(=O)c3ccccc3)cc2[C@H](N2CCCC2=O)[C@H]1O,2.257289134229272
O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,2.468543742001695
Cc1ccc2c(c1)SC(c1ccc(N)cc1)(S(=O)(=O)O)N2,1.7526328816240206
C=C[C@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,2.7379039149739715
CCN[C@@H]1C[C@@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,2.0241346115687606
NCC(=O)N[C@@H](CCC(N)=O)C(=O)O,1.9060589967828983
C=COOOCCCCCCCCCCCC,1.7970106840166218
CCN(CC)C(=O)/C(Cl)=C(\C)OP(=O)(OC)OC,4.304257857870812
O=C1C(Br)=CC(=CNOc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])C=C1Br,2.659629531408856
CO/C=C(/C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,1.9865941072695343
CC[C@H]1CCC[C@H](O[C@H]2CC[C@H](N(C)C)[C@@H](C)O2)[C@@H](C)C(=O)C2=C[C@@H]3[C@@H](C=C[C@@H]4C[C@@H](O[C@@H]5O[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]5OC)C[C@@H]34)[C@@H]2CC(=O)O1,2.523019019395017
CC1(C)CC/C(=C\c2ccc(Cl)cc2)C1(O)Cn1cncn1,2.1590882521656436
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1,2.049613506707175
COC(=O)[C@@](C)(N)Cc1ccc(O)c(C)c1,1.933763348989193
Cn1cc(C(=O)[C@@H]2CCc3nc[nH]c3C2)c2ccccc21,2.2968534656721347
Fc1ccc([C@@]2(Cn3cncn3)O[C@H]2c2ccccc2Cl)cc1,2.00661117623853
CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C,2.0826762844503532
CCOC(=O)C1=C(COCCOCCN)NC(C)=C(C(=O)OC)[C@@H]1c1cccc(Cl)c1Cl,3.554995770213833
COc1ccccc1NC(=O)c1cc2ccccc2cc1O,1.737556603325123
NC(=O)[C@@H]1C[C@]2(NC(=O)NC2=O)c2cc(F)ccc2O1,1.87714515305519
CCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,2.0565455647117035
C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C#N)C[C@]35C)[C@@H]1CC[C@@H]2O,1.836245843250846
CCCCCCCC/C=C\CCCCCCCC(=O)N(C)CCS(=O)(=O)O,2.5192407592348225
CCCCCCCCCCCCCCCC(=O)OCC(O)C1OC(O)=C(O)C1=O,1.7105222474179698
CCCC(C)(O)C1C[C@@]23C=CC1(OC)C1Oc4c(O)ccc5c4[C@@]12CCN(C)[C@@H]3C5,3.3154653377977295
COc1ccnc(C[S+]([O-])C2Nc3ccc(OC(F)F)cc3N2)c1OC,2.152701161840263
C[C@@H]1OC(=O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@H](O)C[C@]2(O)C[C@H](O)[C@@H](C(=O)O)[C@H](C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)/C=C\C=C/C=C\C=C/C=C\C=C/C=C\[C@H](C)[C@@H](O)[C@H]1C)O2,2.116944626114317
O=NC1CNCCN1N=O,2.7584702719828056
CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,2.088695934644975
C[C@@H]1CCCCN1N=O,2.4045526721701713
CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)C(O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)/C=C/C(C)=C/C1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,2.066757195424679
CCN(CC)C(=S)N/N=C/c1ccc([N+](=O)[O-])o1,2.4081901114828463
CNCc1ccc(CSCCNC(=NC[C@H](O)c2ccc(O)cc2)NS(C)(=O)=O)o1,2.1113896110739963
COP(=O)(OC)O/C(C)=C/C(=O)N(C)C,4.746365132857649
CC1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCN=C(N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1,1.8385739154311356
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,2.0331556032433373
CC(OC(C)(C)CO)C1CCCC(C)(C)C1,1.7251619336310506
N[C@@H](CCC(=O)O)C(=O)O,1.2121886986718033
CCCCCCCCCCCC(=O)OCC(C)O,1.5826510919296704
C/C=C/C=C/C=O,2.2838198408158847
CCOC(=O)/C(Cl)=C/c1cc(N2C(=O)C3=C(CCCC3)C2=O)ccc1Cl,1.9767054562482074
CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(O)cc13,2.764015625125581
COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1,2.6754745458866847
CC[n+]1ccn(C)c1,2.0144524737884577
CO/N=C(/C(=O)OC)c1ccccc1COc1ccccc1C,1.8058097138877038
CC(C(=O)O)C1CCCCC1,2.0993477446523414
CCCCC/C=C/C/C=C/CCCCCCCC(=O)NC(C)c1ccccc1,1.6072371387093063
Cc1cc(C(C)(C)C)cc(C(C)(C)C)c1C(COP(O)O)c1c(C)cc(C(C)(C)C)cc1C(C)(C)C,2.1688503297107298
O=P(O)(OCCCCCl)OCCCCCl,2.52685255398805
CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C,2.38973801134911
CCOP(=S)(OCC)O/N=C(\C#N)c1ccccc1Cl,2.399169628759851
C[C@@H](N)[C@@H](O)c1ccccc1,2.146141099983222
OC[C@H](O)[C@H](O)CO,0.8833217955216088
ClC(Cl)[SiH2]c1ccccc1,1.9054507423656304
CCCC/C=C\CCCCCCO,1.5177618927530236
CNC(=O)/C(=N\OC)c1ccccc1COc1cc(C)ccc1C,1.910543216971985
C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C,1.6434224898718255
NC(=O)C(CO)c1ccccc1,1.6919859100697627
C=CC[N+]12CCC34c5ccccc5N5/C=C6/C7C[C@H]8C9(CC[N+]8(CC=C)C/C7=C/CO)c7ccccc7N(/C=C(/C(C[C@@H]31)/C(=C\CO)C2)[C@H]54)[C@@H]69,4.166981408078481
C=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,2.741040994331632
CC(=O)[C@H]1CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]12C,2.1552695246269784
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)oc2ccccc2c1=O,2.9865274236281794
C=CC,1.0978647280058789
COc1ccc(OCC(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)cc1F,1.7873520856560834
CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccc(Cl)c(Cl)c3)C(=O)N2[C@H]1C(=O)O,2.10706210214997
Cc1ccc(OCC(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)cc1Cl,1.950713721203783
CCN(CC)CCCCCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,4.40656902635973
CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCN4CCCCC4)ccc3N(C)[C@@H]12,4.335128798807487
C/C=C1/C[C@@H](C)[C@](O)(CO)C(=O)OCC2=CC[N+]3([O-])CC[C@@H](OC1=O)[C@@H]23,3.5576899995086766
CCCC(C)C(N)N,1.9456316154630868
Cc1ccc(OCC(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)cc1,1.8481417076651532
Cc1cc(OCC(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)ccc1Cl,1.9093282791777
O=S(=O)(O)CCO,1.4510039935655472
CN1CCCN=C1/C=C/c1cccs1,2.812719155929924
CC(C)c1ccc(S(=O)(=O)O)cc1,2.1250284660950305
OC[C@@H](O)[C@H]1OC2O[C@H](C(Cl)(Cl)Cl)O[C@@H]2[C@H]1O,2.888496606671747
CC(C)=C1CC[C@@H](C)CC1=O,2.059975957284269
C[C@]12CCC3C(CCC4C[C@@H]5O[C@@H]5C[C@@]43C)C1C[C@H](N1CCCC1)C2=O,2.2487336548731367
O=[N+]([O-])O[C@@H]1CO[C@@H]2[C@@H](O)CO[C@H]12,1.9978811674024854
O=S(=O)(O)c1cc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)ccc1/C=C/c1ccc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)cc1S(=O)(=O)O,2.159534113388943
CCNC(=O)[C@H](C)OC(=O)Nc1ccccc1,1.7419491794995545
[NH-]c1cn(N2CCOCC2)n[o+]1,2.2492439680227427
CC(=O)O[C@@H]1[C@@H](C)O[C@@H](n2cc(F)c(N)nc2=O)[C@@H]1OC(C)=O,1.7721824351982545
O=NCNc1ccncc1,2.805731142708448
CC(=O)CC(C)(C)NCN=O,2.14183438115852
C/C(=C\CNc1ncnc2nc[nH]c12)CO,2.0033606677747304
C[C@H](CN(C)C)[C@@](O)(Cc1ccccc1)c1ccccc1,3.0859238935069975
CSC(C)(C)/C=N/O,2.1464581882739284
CNC(=O)O/N=C/C(C)(C)[S+](C)[O-],5.367272498837001
CNC(=O)O/N=C/C(C)(C)S(C)(=O)=O,3.8963226983325514
O=S(=O)(O)c1ccc(Nc2nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccc(S(=O)(=O)O)cc6)nc(N(CCO)CCO)n5)c(S(=O)(=O)O)c4)cc3S(=O)(=O)O)nc(N(CCO)CCO)n2)cc1,2.0698543441759543
CC=NNC(C)=O,2.4213264987365295
O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,2.6324667691451684
CN(C)CC/C=C1/c2ccccc2COc2ccccc21,2.9538165327172723
COc1cccc(C(=O)CCN[C@@H](C)[C@H](O)c2ccccc2)c1,2.189449966588886
CCCc1c(Cc2ccc(-c3ccccc3C(N)=O)cc2)c(=O)nc2[nH]ncn12,3.0897920040775597
CO[C@@H]1[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O)/C=C/C=C/C[C@@H](C)OC(=O)C[C@H]1OC(C)=O,1.9908309409870604
CCC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,3.20736258179066
CN[C@H]1[C@@H](O)[C@@H](NC)[C@H](O)[C@H]2O[C@@H]3O[C@H](C)CC(=O)[C@]3(O)O[C@H]12,1.6639147199648059
Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)O)cc2)c(S(=O)(=O)O)cc2c1C(=O)/C(=N\Nc1ccc(S(=O)(=O)CCOS(=O)(=O)O)cc1)C(S(=O)(=O)O)=C2,1.9638086559058374
CC(C)=C[SiH2]Cl,2.6400746362977676
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,1.9896980638618982
COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2c(NC=O)cccc2C(=O)N(C)C)n1,1.7321210135279
COC(=O)N(C(=O)N1CO[C@@]2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1,2.8637082622757606
CC(C)=CCCC1(C)OC1CO,1.5914548349215059
O=C1C=C(S(=O)(=O)O)c2cc([N+](=O)[O-])ccc2/C1=N/Nc1ccc2ccccc2c1O,1.8882867610448812
C[C@H]1CCCC(=O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,1.7938277040996211
CCCCOP(O)OCCCC,1.7541060984356076
COc1nn(C(=O)NS(=O)(=O)c2ccccc2OC(F)(F)F)c(=O)n1C,2.374896912866321
CCC[C@@H]1C[C@@H](C(=O)NC(C(C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,2.1975851403098083
CC(CC(C)(C)C)C[Si](Cl)(Cl)Cl,3.4130395057211373
CCCCC(CC)COC(=O)[C@H](C)O,1.6719497005937063
C=CC(=C)CC/C=C(\C)CCC=C(C)C,1.3688238206478438
CCCC/C=C/C=O,1.7091135479927
CCCCCCCCCCCCCCCCOP(=O)(O)O,1.9502535111461894
CCCN[C@H]1CCc2nc(N)sc2C1,2.4879345419585417
CC(C)(CBr)C(Br)(Br)OP(=O)(OC(Br)(Br)C(C)(C)CBr)OC(Br)(Br)C(C)(C)CBr,2.274191144588128
CC(=O)CNC(c1ccccc1)C(C)C,2.6875930790725993
CCOc1c(CC)cccc1C(N)=O,2.049209120946508
NC(=O)OCC(O)C(O)C(N)C(=O)NC(C(=O)O)[C@H]1O[C@@H](n2cc(CO)c(=O)[nH]c2=O)[C@H](O)[C@@H]1O,1.5671386404890228
C[C@H]1O[C@H](OC2[C@@H](O)[C@@H](O)C(O)[C@H](O)[C@H]2O)[C@@H](N)C[C@@H]1N=C(N)C(=O)O,1.3820743930707868
Clc1ccc2c(c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,5.386706266744719
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,2.658344970347437
CCC(=O)O[C@@H]1C=C2CCC3C(CCC4(C)C3CC[C@@H]4OC(=O)CC)C2CC1,2.0326844482719935
CC(C)C1NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC1=O,5.513222557120358
Nc1[nH]c(=O)ncc1F,1.3378362037885116
CCOC([SiH3])(OCC)OCC,1.7272197868881287
C[C@H]1CC[C@@H]2[C@@H](C)[C@H]3[C@H](C[C@H]4[C@@H]5CC=C6CC(O[C@@H]7O[C@H](CO)[C@H](O)[C@H](O[C@@H]8O[C@H](CO)[C@@H](O)[C@H](O)[C@H]8O)[C@H]7O[C@H]7O[C@@H](C)[C@H](O)[C@@H](O)[C@H]7O)CC[C@]6(C)[C@H]5CC[C@@]43C)N2C1,3.098531700995154
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6C[C@@H](O)[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,4.569151164102777
O=C(O)C[C@H](NCCN[C@@H](CC(=O)O)C(=O)O)C(=O)O,1.7825127056342023
CC(=O)OC[C@]12C[C@H](OC(=O)CC(C)C)C(C)=C[C@H]1OC1[C@H](O)C(OC(C)=O)[C@@]2(C)[C@@]12CO2,4.984936183360336
C=C(C)C(=O)OC(C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.1221252360787655
CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.078526407810733
CCN1C(=O)c2ccccc2C1Nc1cccc(OCCN2CCCCC2)c1,2.6204244445034406
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1,1.5313776796663694
CC12CCC(=O)C=C1C=CC1[C@@H]2CCC2(C)[C@H]1CCC2(O)C(=O)O,2.036855612507018
CC(C)(C)[C@H]1CC[C@H](O)CC1,1.7572632609244798
CC(=O)S[C@H]1CC(=O)C=C2C[C@@H](SC(C)=O)[C@H]3[C@@H]4CC[C@](C)(O)[C@@]4(C)CC[C@@H]3[C@]21C,2.1653959787743333
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,1.842336661568849
Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,1.6774426857281077
C=C[Si](O/N=C(\C)CC)(O/N=C(\C)CC)O/N=C(\C)CC,2.0151429459788734
COP(=O)(OC)O/C(=C\Cl)c1ccc(Cl)cc1Cl,3.098972273049607
Cc1ccc(O)c2c1OC(C)(C)O2,3.790276748222393
Oc1cccc2c1OCO2,2.4035171324440747
CC(=O)CNC(=O)Oc1cccc2c1OC(C)(C)O2,3.079573068027416
COc1ccc(C[C@@H]2NC[C@@H](O)[C@@H]2OC(C)=O)cc1,3.3084526330603046
