smiles,LogLD
OC(=O)CN1C(=O)N(CC2=C(F)C=C(Br)C=C2)C(=O)C2=C1C=C(F)C=C2,3.33122478102073
CCCCCCCOCCCCN1CCCCCC1=O,3.69897000433601
CN(C)C(=O)C1=CC2=C(N1)C1=C(N=C(C=C1C(=O)N(C)C)C(=O)N(C)C)C(=O)C2=O,3.69897000433601
Cl.CC(C)C1=NC(C)=C(C)NC1=O,2.9556877503135
CCCCCCCCCCOCCN1CCCC1=O,3.69897000433601
OC(=O)C1=CC2=C(CC1)C=C(CN1C=CN=C1)S2,3.27415784926368
CC1=CC(C(O)=O)=C(C=C1)C(=O)C1=CC=CC=C1,3.7481880270062
OC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl.COC(=O)C1=CC=CC=C1C(=O)OC.COC1=CC=C(C=C1)C(C1=CC=C(OC)C=C1)C(Cl)(Cl)Cl,3.94939000664491
CC1=CC2=C(N=CC=C2)N(C2=CC=CC=C2)C1=O,2.40823996531184
C1N2CN3CN1CN(C2)C3.OC(=O)C1=C(O)C=C(C=C1)S(O)(=O)=O,3.61278385671973
O=C(C1=CC=CC=C1)C1=CC2=C(NC(=O)CO2)C=C1,3.30102999566398
CN1C(=O)COC2=C1C=CC(=C2)C(=O)C1=CC=CC=C1,3.30102999566398
CN1C(=O)C(C)(C)OC2=C1C=CC(=C2)C(=O)C1=CC=CC=C1,3.30102999566398
ClC1=CC=C(C=C1)C(=O)C1=CC2=C(NC(=O)CO2)C=C1,3.30102999566398
CN1C(=O)COC2=C1C=CC(=C2)C(C)=O,3.30102999566398
CCCC(=O)C1=CC2=C(C=C1)N(C)C(=O)CO2,3.30102999566398
CN1C2=C(N(CC3SCCS3)C=N2)C(=O)N(C)C1=O,3.2636360685881
CC(=O)OC1C2=C(C(O)=CC=C2)C(=O)C2=C1C=CC=C2O,2.54032947479087
CCCOC1=C(OC)C(CC)=C(C=C1)C(S)=O,2.985426474083
CCOC(=S)C1=CC2=C(OCO2)C=C1,3.06445798922691
O.O.O.O.CN[C@H](CC(N)=O)C(=O)NC(=O)[C@@H](N[C@H]1C2SC(C)(C)[C@@H](N2C1=O)C(O)=O)C1=CC=C(O)C=C1,3.90308998699194
CC1=C(C2=C(CC(C)(C)CC2=O)N1C1=CC=CC=C1)C1=C(O)CC(C)(C)CC1=O,3.47712125471966
CCC(C)(C)CO,3.28359925149135
Cl.CC(C)(N)CC1=CC=CC=C1,2.27415784926368
NC(=O)NC1=CC=C(C=C1)[As](SCC(O)=O)SCC(O)=O,3.0
COC1=C(OC)C=C2C=CC(=O)OC2=C1,2.46538285144841
CC1=C(C)C=C(C=C1)C(=O)NS(=O)(=O)C1=CC=C(N)C=C1,3.44715803134221
ClC1=CC=CC=C1N1C(=O)C=CC1=O,2.71600334363479
OC(Cl)(Cl)C1=CC=CC=C1,3.02142499496272
CON(C)C(=O)NC1=CC(Cl)=C(Cl)C=C1.CCOC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(Cl)=N1,3.36172783601759
CC1=C(C=C(C=C1)[N+]([O-])=O)S(Cl)(=O)=O,3.87332060181539
O=CC1=CC=CC=C1C1=CC=CC=C1C=O,3.45178643552429
CCCCN1C(C)=C(CC(O)=O)C2=C1CC(C)(C)CC2=O,3.47712125471966
CC(C)CN1C(C)=C(CC(O)=O)C2=C1CC(C)(C)CC2=O,3.47712125471966
CCOC(CC(OCC)OCC)OCC,3.20682587603184
CCC1=CN=C(CCOC(=O)C=C)C=C1,3.71108139321443
CCOC(=O)C1=C(OC(N)=O)C=CC(Br)=C1,3.39794000867203
NC(=O)OC1=C(C=C(Br)C=C1)C(=O)OC1=CC=CC=C1,3.39794000867203
CC1=CC(OC(=O)C2=C(OC(N)=O)C=CC(Cl)=C2)=CC=C1,3.39794000867203
Cl.CN(C)CCCN1C2=CC=CC=C2SC2=C1N=CC=C2,2.78532983501076
Cl.CN1CCC(CC1)N(CC1=CC=CC=C1)C1=CC=CC=C1,2.66275783168157
CN1C(=O)OC2=C1C=CC(=C2)C(=O)C1=CC=C(Cl)C=C1,3.30102999566398
NC1=C(O)C=C(C=C1)C(=O)C1=CC=C(Cl)C=C1,3.30102999566398
CCCC(=O)C1=CC(O)=C(N)C=C1,3.30102999566398
CCCC(=O)C1=CC(O)=C(NC)C=C1,3.30102999566398
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC(=O)C(Cl)(Cl)Cl,3.39794000867203
CSCC[C@H](NC(=O)CNC(=O)[C@H](CO)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC1=CN=CN1)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC1=CNC2=CC=CC=C12)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@H](CS)NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@@H](N)CS)[C@@H](C)O)C(C)C)C(=O)NCC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1CCC[C@H]1C(N)=O,0.602059991327962
COC(=O)CCC(=O)OC1=C(N(C)S(=O)(=O)C2=C1SC(Cl)=C2)C(=O)NC1=CC=CC=N1,0.875639937004168
CN1C(C(=O)NC2=CC=CC=N2)=C(NC2=CC=CC=N2)C2=C(C=C(Cl)S2)S1(=O)=O,1.47712125471966
COC(=O)C(C)(C)C(=O)OC1=C(N(C)S(=O)(=O)C2=C1SC(Cl)=C2)C(=O)NC1=CC=CC=N1,1.0
CN1C(C(=O)NC2=CC=CC=N2)=C(OP2(=O)OCCCO2)C2=C(C=C(Cl)S2)S1(=O)=O,1.0
CCCCCCCCCCCCCCCC(=O)OC1=C(N(C)S(=O)(=O)C2=C1SC=C2)C(=O)NC1=CC=CC=N1,1.47712125471966
CN1C(C(=O)NC2=CC=CC=N2)=C(OC(=O)C(C)(C)C)C2=C(C=C(Cl)S2)S1(=O)=O,1.39093510710337
[H]C12CC3([H])CC([H])(C1)CC(C2)(C3)C(=O)OC1=C(N(C)S(=O)(=O)C2=C1SC(Cl)=C2)C(=O)NC1=CC=CC=N1,2.0
CON([C@@H](C)C(=O)OC)C1=C(C)C=CC=C1C,2.75281643118827
COC1=CC2=C(C=C1)C(C1=CC=C(OCCO)C=C1)=C(C1=CC=CC=C1)C(C)(C)O2,2.69897000433601
COC1=CC2=C(C=C1)C(C1=CC=C(OCC=C)C=C1)=C(C1=CC=CC=C1)C(C)(C)O2,2.69897000433601
COC1=CC2=C(C=C1)C(C1=CC=C(OCCN)C=C1)=C(C1=CC=CC=C1)C(C)(C)O2,3.17609125905568
CCCCC1C(=O)N(N(C1=O)C1=CC(O)=CC=C1)C1=CC(O)=CC=C1,3.0
[Na+].CCOC(=O)C1=C(NC(=O)C2=CC=C(C=C2)C([O-])=O)C=C(NC(=O)CC)C=C1,3.8750612633917
Cl.Cl.CN1C2=CC=CC=C2C2=C1C(=O)N(CCCN1CCN(CC1)C1=CC=CC=C1)CC2,2.81291335664285
CCCNC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CC(C)NC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CCCCNC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CC1=CC=CC2=NC=C(C(=O)NC(C)(C)C)C(=O)N12,2.39794000867203
CCCCCNC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CC1=CC=CC2=NC=C(C(=O)NCC(C)(C)C)C(=O)N12,2.39794000867203
CCCCCCNC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CCCCCCCNC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CC1=CC=CC2=NC=C(C(=O)NC3CCCCC3)C(=O)N12,2.39794000867203
CC1=CC=CC2=NC=C(C(=O)NC3=CC=CC=C3)C(=O)N12,2.39794000867203
CC1=CC=CC2=NC=C(C(=O)NC3=CC=C(Cl)C=C3)C(=O)N12,2.39794000867203
CCCNC(=O)C1=CN=C2C=C(C)C=CN2C1=O,2.39794000867203
CCCNC(=O)C1=CN=C2N(C=CC=C2C)C1=O,2.39794000867203
CCOC(=O)C(C)(C)NC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
[H]C12CC3([H])CC([H])(C1)CC(C2)(C3)NC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
Cl.CCCNC(=O)C1=CN=C2C=CC=C(C)N2C1=O,2.39794000867203
CC1=CN2C(C=C1)=NC=C(C(=O)NC1CCCC1)C2=O,2.39794000867203
CC1=CC2=NC=C(C(=O)NC3CCCC3)C(=O)N2C=C1,2.39794000867203
CC1=CC=CN2C(=O)C(=CN=C12)C(=O)NC1CCCC1,2.39794000867203
Cl.Cl.CCOC(=O)C1(CCN(CCC2=CC=C(N)C=C2)CC1)C1=CC=CC=C1,2.24303804868629
CCOP(=O)(OCC)OC(=C)P(=O)(OC)OC,2.23804610312879
[Na+].CC(C)(C)CC(C)(C)C1=CC=C(OCCOS([O-])(=O)=O)C=C1,4.43136376415898
OCCSCC(=O)NCCCOC1=CC=CC(CN2CCCCC2)=C1,3.84509804001425
OC(=O)C1=C(C2=C(C=C1)C(=O)C1=CC=CC=C1C2=O)[N+]([O-])=O,3.30102999566398
Cl.COC1=CC=CC=C1N1CCN(CC1)C(\\NC1=CC(Cl)=C(Cl)C=C1)=N/CC(C)C,2.69897000433601
[K+].CC(C)COC([S-])=S,3.11058971029924
Cl.CNCCON=C1C2=CC=CC=C2CCC2=CC=CC=C12,2.93449845124356
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C(NC[C@H](O)COC3=CC=CC4=CC=CC=C34)N=CN=C12,3.0
CC(=O)O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,2.25042000230889
OC(=O)C(O)=O.CN(C)CN(C)C,3.2479732663618
CCCCCCC#COC(=O)OCC,3.45484486000851
O=C1NC2=C(N1)C=NC(=O)N2,3.26007138798507
O=C1NC2=C(N1)C(=O)N=CN2,3.24526583945746
CCN(C=C)N=O,1.94448267215016
CC(=O)OCCN(CCOC(C)=O)N=O,3.69897000433601
Cl.COC(=O)[C@@](C)(N)CC1=CC(C)=C(O)C=C1,3.14612803567823
CCCCCC(O)=O.C1CCC(CC1)NC1CCCCC1,3.41161970596323
CCOP(=S)(OCC)SCC1=CC(=CC=C1)[N+]([O-])=O,2.39794000867203
COC1=CC(O)=C2C(=O)OC(CO)=CC2=C1,3.0
CCOC(=O)CN(C)N=O,3.60205999132796
CCCCCCOC(=O)CC#N,3.80888586735981
CCOCC1=NC(=O)C2=NC=CN=C2N1,3.30102999566398
C1=NN(C=N1)C1=CC=CC=C1,2.82865989653532
OC(=O)CNC(=O)C1=CC=C(Cl)C=C1,3.34830486304816
FC(F)(F)C1=CC(NC2=CC=CC=C2C2=NNN=N2)=CC=C1,2.65801139665711
FC(F)(F)C1=C(Cl)SC(NC(=O)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)=N1,1.83884909073725
Cl.CC1=NC=CN=C1N1CCCCC1,2.86332286012045
OC(=O)C1=CC=CC2=C(Cl)C=CC(C(O)=O)=C12,3.54406804435027
COC(=O)N(CCCl)N=O,1.30102999566398
Cl.Cl.CCN(CC)CCOC1=CC2=C(C=C1)N=C(S2)N(C)C,2.94448267215016
OCCN(CCO)C1=NC=C2N=C(N=C(N3CCCCC3)C2=N1)N(CCO)CCO,3.47712125471966
CNC(=O)OC1=C2C=CSC2=C(C)C=C1,2.0
[Cd++].[O-][Cl](=O)(=O)=O.[O-][Cl](=O)(=O)=O,2.94200805302231
CCN(CC)CCSC(=S)N1C2=CC=CC=C2SC2=CC=CC=C12,3.30102999566398
Cl.CCCC(C)(O)C1C[C@@]23C=CC1(OC)C1OC4=C(O)C=CC5=C4[C@]21CCN(C)[C@@H]3C5,1.85733249643126
CNC(=O)OC1=CC=C(CCC#N)C=C1,2.79239168949825
CNC(=O)OC1=CC=CC2=C1OCCO2,2.10037054511756
CNC(=O)OC1=CC=C(CC#N)C=C1,2.70842090013471
CC1=CC=C(OC2=CC(SCC(=O)NN)=NC=N2)C=C1,2.66275783168157
NNC(=O)CSC1=NC=NC(OC2=CC=CC=C2)=C1,2.3424226808222
NNC(=O)CSC1=NC=NC(OC2=CC=C(F)C=C2)=C1,2.60205999132796
CC(C)=NNC(=O)CSC1=NC=NC(OC2=CC=CC=C2)=C1,3.03140846425162
CC(C)=NNC(=O)CSC1=NC=NC(OC2=CC=C(F)C=C2)=C1,2.57978359661681
CC(C)=NNC(=O)CSC1=NC=NC(OC2=CC=C(Cl)C=C2)=C1,2.65321251377534
CCC(=O)NC1=NC=C(Cl)S1,2.4996870826184
CN(N=O)C(=O)NC(N)=O,2.65321251377534
CN(C)CCOCCOC(=O)C1(CCCC1)C1=CC=CC=C1,3.10380372095595
CCC[Ge](I)(I)I,2.43136376415898
FCCN(N=O)C(=O)NC1CCCCC1,1.26717172840301
Cl.CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)CC1=CC=CC=C1)C(C)(C)CC1=CC=CC=C1,2.82930377283102
CCOC(=O)NS(=O)(=O)C1=CC=C(Cl)C=C1,2.57978359661681
CC(=O)N1CN(CN(CN(C1)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,3.69897000433601
CS(=O)(=O)C1=CC2=C(SC3=CC=CC=C3N2CCCN2CCC(CC2)C(N)=O)C=C1,2.98944981766669
[O-][N+](=O)c1oc(\C=N\NC(=S)N2CCCC2)cc1,2.8750612633917
CN(C)C(=S)N\\N=C\\C1=CC=C(O1)[N+]([O-])=O,2.8750612633917
CN1CCN(CC1)C(=O)N\\N=C\\C1=CC=C(O1)[N+]([O-])=O,2.8750612633917
CC(=O)CCCCCCCC(O)=O,3.49136169383427
CNC(=O)OC1=CC=C(NC(C)=O)C=C1,2.89982050242709
Cl.CC(C)NC1CCC(CC1)(C1=CC=CC=C1)C1=CC=CC=C1,2.79448804665916
NP(=S)(N1CC1)N1CC1,1.81954393554186
CNC(=O)OC1=CC=CC2=C1N=C(C)C=C2,2.07918124604762
CC(=O)OC1=CC=CC=C1C(=O)OC(=O)C1=CC=CC=C1OC(C)=O,3.3424226808222
[O-][N+](=O)C1=CC=C(OP(=O)(OCCCCl)OCCCCl)C=C1,1.51851393987788
CCCCCCCCCCCCCCCCCCOP([O-])(=O)OCC[N+]1(C)CCCCC1,2.80002935924413
[O-][N+](=O)C1=CC=CC2=C1N=C(N2)C(F)(F)F,1.02386950138833
FC(F)(F)c1nc2c(Br)c(Cl)c(Br)c(Cl)c2[nH]1,0.535800290824897
FC(F)(F)C1=NC2=C(N1)C=C(I)C=C2I,1.47712125471966
[O-][N+](=O)C1=C(Br)C=CC2=C1N=C(N2)C(F)(F)F,1.13139408181737
CC(OCCCl)OCCCl,2.49136169383427
CCCCC(CC)(COC(N)=O)COC(N)=O,2.8208579894397
CC(C)(COC(N)=O)COC(N)=O,3.39932753215867
Cc1ccn(n1)C(=O)NCCCCCCNC(=O)n2ccc(C)n2,3.68574173860226
Cc1ccn(n1)C(=O)NCCCCNC(=O)n2ccc(C)n2,3.66275783168157
Brc1ccc2OC(=O)Nc2c1,3.02118929906993
NC1=CC2=C(OC(=O)N2)C=C1,3.0
CC1=C(Cl)C(=O)OC2=C1C=CC(OP(=O)(OCCCCCl)OCCCCCl)=C2,2.0
CS(=O)(=O)C1=CC=C(O)C=C1,3.4996870826184
COC(=O)C1=C(C2=C(F)C=CC(=C2)[N+]([O-])=O)C(C(O)=O)=C(C)N=C1C,3.30102999566398
CCCCCCCCCCOC1=C(OC)C=C(C=C1OC)C(N)=O,3.2174839442139
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C2=NC(=O)NN2C(C)=N1,2.47712125471966
CC(C)C1=CC(=CC=C1)C(C)(C)O,3.77815125038364
CC1=CC2=C(C=C1Cl)N=C(N2)C(F)(F)F,1.74036268949424
[O-][N+](=O)c1c(Cl)c(c2[nH]c(nc2c1Cl)C(F)(F)F)[N+](=O)[O-],2.06818586174616
CCN1C=CC(=O)N2N=C(C=C12)C1=CC=CS1,2.69897000433601
[K+].[K+].[O-]S(=O)(=O)C1=CC=CC2=C1C(=O)C1=C(C=CC=C1S([O-])(=O)=O)C2=O,4.17609125905568
CNC(=O)OC1=C(OC)C=C(CC=C)C=C1,2.39794000867203
COP(=S)(OC)OC1=C(C=CC(C)=C1)C(C)C,2.8750612633917
COC1=C(OP(=S)(OC)OC)C=CC(CC=C)=C1,2.39794000867203
CCO[Si](CNCCCCCCN)(OCC)OCC,2.69897000433601
Cl.CCCC1=NC2=CC=NN2C(N2CCOCC2)=C1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,2.47712125471966
CCCC1=NC2=CC=NN2C(NCCN2CCCC2)=C1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,2.47712125471966
CCCC1=NC2=CC=NN2C(N)=C1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,2.47712125471966
C[C@H]1COC2=C3N1C=C(C(O)=O)C(=O)C3=CC(F)=C2N1C[C@@H](N)C2(CCC2)C1,3.30102999566398
CCO[Si](CN(CC)CC)(OCC)OCC,3.47712125471966
COP(=O)(OC)SC,1.17609125905568
CCSCCOC(=O)C=C,3.39794000867203
ClC1=CC=C(OC2=CC3=C(C=C2)N=NN(CC2=CN=CC=C2)C3=O)C=C1,3.30102999566398
CCCCOC(=O)N1C(Br)=NC(Br)=C1Br,1.64345267648618
CC(=O)OC1CCC(CC1)N1CCCCC1,3.29003461136251
OC1CCC(CC1)N1CCCCC1,3.69897000433601
CCC(=O)OC1CCC(CC1)N1CCCCC1,3.29666519026153
CC1=CC(C)=C(C2C(=O)C3=CC=CC=C3C2=O)C(C)=C1,3.0
OC1=C(Br)C=C(Cl)C=C1CC1=CC(Cl)=CC(Br)=C1O,3.56820172406699
[K+].COC1=C(F)C=C(OCC(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C([O-])=O)C=C1,3.84509804001425
[K+].Cc1ccc(OCC(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(=O)[O-])cc1Cl,3.35218251811136
OCCCCSC1=CC=C(Cl)C=C1,3.14612803567823
CC[Si]1(CC)N[Si](CC)(CC)N[Si](CC)(CC)N1,3.28330122870354
OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.15836249209524
CCN(CC)CCCCCCCCCCNC(=O)OC1=CC2=C(C=C1)N(C)[C@H]1N(C)CC[C@@]21C,1.14921911265538
CCCN(CCC)CCCCCCCCNC(=O)OC1=CC2=C(C=C1)N(C)[C@H]1N(C)CC[C@@]21C,1.26197619139781
CN1CC[C@]2(C)[C@H]1N(C)C1=C2C=C(OC(=O)NCCCCCCCCCCN2CCCCC2)C=C1,1.18469143081759
O=C(CN1CC1)NCCCCCCCCNC(=O)CN1CC1,2.35218251811136
[K+].Cc1cc(OCC(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(=O)[O-])ccc1Cl,3.60205999132796
CCN(CCOC(C)=O)C(C)=O,4.33005644962201
NCCO.NC1=CC=C(C=C1)S(O)(=O)=O,3.73078227566638
O[C@H]([C@@H](O)C(O)=O)C(O)=O.CN(CCN1C=NC2=C1C(=O)N(C)C(=O)N2C)C1CCCCC1,3.45939248775923
CCCCCCCCOC(=O)OC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,2.29225607135647
CCOC1=CC=C(C=C1)N(N=O)C(C)=O,1.32221929473391
CCOC(=O)C1=NOC(C)=C1C(C)=O,3.0
CC1=C2C(=NO1)C(=O)N(N=C2C)C1=CC=CC=C1,3.0
CC1=C2C(=NO1)C(=O)NN=C2C,3.0
CCC(C)(C)C1=CC(OC(=O)NC)=C(Cl)C=C1,1.8750612633917
CC1=CC(C2CCCCC2)=C(O)C=C1,3.27207378750001
FC(F)(F)C(Cl)(Cl)C(F)(F)Cl,4.40363518979054
ClC1=CC=C(C=C1)C(=O)N1C=C(CC2=NNN=N2)C2=CC=CC=C12,3.07918124604762
CC(=O)CCC1=C(OC(=O)C2=CC=CC=C2)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,3.36530074863798
C\\N=N\\NC1=CC=CC=C1,2.6232492903979
NC(=S)NC1=CC=C(C=C1)C1=CC=C(NC(N)=S)C=C1,2.30102999566398
CNC(=O)OC1=CC=CC2=C1OC(C)(C)CC2,0.477121254719662
CCOC(=O)C1=CC(=O)C2=C(O1)C=CC=C2OCC(O)COC1=CC=CC2=C1C(=O)C=C(O2)C(=O)OCC,3.47712125471966
CN(CCN1C=NC2=C1C(=O)N(C)C(=O)N2C)C1=CC=CC=C1,3.45939248775923
CN(CCCN1C=NC2=C1C(=O)N(C)C(=O)N2C)C1=CC=CC=C1,3.21457895357049
C1=NN=CN1C1=CC=CC=C1,2.1271047983648
CC1=CC=C(C=C1)N1C(=O)C=CC1=O,2.85125834871907
ClC1=CC=C(C=C1)N1C(=O)C=CC1=O,2.64345267648618
CCOC(=O)N1CC=CC2=CC=CC=C12,2.29003461136251
CCN(N=O)C(C)C,3.04139268515822
CN1CCN(CC1)N=O,2.0
CN(C)N(C)N=O,1.97772360528884
CN(CCCl)N=O,1.3424226808222
O=NN(CC#N)CC#N,2.21218760440395
CC1=C(CC(O)=O)C2=CC=CC=C2N1C(=O)C1=CC=CC=C1,2.55870857053316
CCOP(=O)(OCC)SCCC(F)=C(F)F,1.83250891270623
CN(C)CC1CCCCC1,3.08990511143939
COCCOC=C,3.59106460702649
CNC(=O)OC1=CC=CC=C1CCCSC,2.3424226808222
OC(=O)C1=CC=C(SC#N)C=C1,1.91907809237607
OC(=O)C1=C(O)C(O)=CC2=CC=CC=C12,4.38916608436453
CC1=NC2=NC=NN2C(C)=C1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(N=[N+]=[N-])=NC2=NC=NN12,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2NNC(=O)N12,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2N=C(C)NN12,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=NC2=NC=NN12)N(CC)CC,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2N=C(NN12)SC,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=C(C=CS2)C2=NNN=N2)C(=O)N=C2N=C(C)NN12,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2N=C(CO)NN12,2.47712125471966
CCCc1c(Cc2ccc(cc2)c3ccccc3c4nnn[nH]4)c(nc5ncnn15)N6CCCC6,2.47712125471966
CC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2N=CNN12,2.47712125471966
CCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2N=CNN12,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2N=C(NN12)N(CC)CC,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(NCCN2CCOCC2)=NC2=NC=NN12,2.47712125471966
O=C1N=C2N=CNN2C(COCC2=CC=CC=C2)=C1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,2.47712125471966
CCCc1c(Cc2ccc(cc2)c3ccccc3c4nnn[nH]4)c(nc5ncnn15)N6CCCCC6,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(OCCOC)=NC2=NC=NN12,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=C(C=C(Br)O2)C2=NNN=N2)C(=O)N=C2N=CNN12,2.47712125471966
NC1=NC2=C(O1)C=CC(F)=C2,3.0
ClC1=C(Cl)C(=O)N(N=C1)C1=CC=CC=C1,3.40140054078154
[Cd++].CCC([O-])=O.CCC([O-])=O,2.47712125471966
CN(C)C1=CC=C(CN2C=NC3=C2C(=O)N(C)C(=O)N3C)C=C1,3.04139268515822
Cl.CCCCCCCCCCCCCCN(CC)C(C)(CO)CO,3.17609125905568
[Na+].[O-]C(=O)C1=C(I)C(I)=CC(I)=C1,3.3424226808222
CC1=C2C(=NO1)C(=O)NN=C2C1=CC=CC=C1,3.0
CCOC(=O)C1=NOC(C)=C1C(=O)C1=CC=CC=C1,3.0
FCC(=O)NC(=O)NC1=CC=CC=C1,1.39794000867203
C1NNCN2CNNCN12,2.59879050676311
IC1=NC(I)=C(I)N1,2.44404479591807
CCOP(=O)(OCC)C1=CC=CC=C1,2.65321251377534
CN(C)CCNN,3.32428245529769
CNC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,2.39794000867203
S=C1NN(C(=S)S1)C1=CC=CC=C1,2.88252453795488
CC1=CC2=C(C(O)=C1)C(O)=C(C=C2)C1=C(O)C2=C(C=C1)C=C(C)C=C2O,3.47712125471966
O=C1CCCCCS1,2.81277970700896
ClCC(=O)NCCC#N,2.61278385671973
CCC(=O)NC1=CC(OC(=O)NC)=CC=C1,3.0
[Cr+3].[Cu++].[O-]P([O-])([O-])=O,3.1367205671564
NCCC[Si]12OCCN(CCO1)CCO2,3.76342799356293
OCN1C(=O)Oc2ccc(Cl)cc12,3.0
COCC(=O)CNC(=O)OC1=CC=CC=C1OC(C)C,1.84509804001425
CSCC(=O)N(C)C(=O)OC1=CC=CC=C1OC(C)C,2.81291335664285
CC(C)C1=CC(OC(=O)NCC(=O)CCl)=CC=C1,2.44715803134221
O=CO[Sn](CC1=CC=CC=C1)(CC1=CC=CC=C1)CC1=CC=CC=C1,2.49415459401844
CC1=CC2=C(C=C1C)N=C(N2)C(F)(F)F,1.86332286012045
CCSP(=O)(CC)SCC,1.47712125471966
IC1=CC=C(NC2=NN=C(CCN3C4=CC=CC=C4SC4=CC=CC=C34)S2)C=C1,3.49136169383427
O=C(NC1=NN=C(CCN2C3=CC=CC=C3SC3=CC=CC=C23)S1)C1=CC=CC=C1,3.50852971897128
[Na+].COC1=CN=C(NS(=O)(=O)C2=CC=C([NH-])C=C2)N=C1,3.0
CCN(CC)C(=O)CSC1=NN=C(Cl)C=C1,3.19033169817029
ClC(Cl)(Cl)C(=O)NC(=O)NS(=O)(=O)C1=CC=CC=C1,3.39794000867203
COP(=S)(OC)OC1=C(C=C(Cl)C(C)=C1)C(C)C,2.69897000433601
CCSCCOC=C,3.69196510276736
COP(=S)(OC)OC1(C)CCC(CC1)C(C)=C,2.69897000433601
O=C1CSC2=C(N1)C=CC=N2,3.02118929906993
CCOC(=S)SSSSC(=S)OCC,2.43933269383026
