smiles,LogLD
C=CC[N+]12CCC34c5ccccc5N5/C=C6/C7C[C@H]8C9(CC[N+]8(CC=C)C/C7=C/CO)c7ccccc7N(/C=C(/C(C[C@@H]31)/C(=C\CO)C2)[C@H]54)[C@@H]69,4.383158147
C=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,2.47515662
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)oc2ccccc2c1=O,2.838063148
C=CC,0.925116047
CN1COCN(Cc2cnc(Cl)s2)/C1=N\[N+](=O)[O-],2.271007227
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,1.462803649
COc1ccc(OCC(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)cc1F,1.755234371
Cc1ccc(OCC(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)cc1Cl,2.248646677
CCN(CC)CCCCCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,4.525383027
CCCN(CCC)CCCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,4.412625948
CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCN4CCCCC4)ccc3N(C)[C@@H]12,4.500807572
C[N+]1(C)[C@H]2CC(OC(=O)C(CO)c3ccccc3)C[C@H]1[C@H]1O[C@@H]21,1.971484594
C/C=C1/C[C@@H](C)[C@](O)(CO)C(=O)OCC2=CC[N+]3([O-])CC[C@@H](OC1=O)[C@@H]23,3.88389555
Cc1ccc(OCC(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)cc1,2.288604507
Cc1cc(OCC(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)ccc1Cl,1.998769204
Cl/C=C/Cl,1.894853978
CC(C)[C@@]1(O)[C@@H](OC(=O)c2ccc[nH]2)[C@@]2(O)[C@@]3(C)C[C@]4(O)O[C@@]5([C@H](O)[C@@H](C)CC[C@]35O)[C@@]2(O)[C@@]41C,2.818272533
CC(C)c1ccc(S(=O)(=O)O)cc1,1.456494003
CCCCCCCCCCCCOCC[Na],2.073658642
OC[C@@H](O)[C@H]1OC2O[C@H](C(Cl)(Cl)Cl)O[C@@H]2[C@H]1O,2.888641353
CC(C)=C1CC[C@@H](C)CC1=O,2.510422359
C[C@]12CCC3C(CCC4C[C@@H]5O[C@@H]5C[C@@]43C)C1C[C@H](N1CCCC1)C2=O,2.252292211
O=[N+]([O-])O[C@@H]1CO[C@@H]2[C@@H](O)CO[C@H]12,1.978153252
CCNC(=O)[C@H](C)OC(=O)Nc1ccccc1,1.332017734
[NH-]c1cn(N2CCOCC2)n[o+]1,2.528457567
CC(=O)O[C@@H]1[C@@H](C)O[C@@H](n2cc(F)c(N)nc2=O)[C@@H]1OC(C)=O,2.216540633
O=NCNc1ccncc1,2.836140483
C1=NNCN1c1ccccc1,3.040746951
CC(=O)CC(C)(C)NCN=O,1.87698993
C[C@H](CN(C)C)[C@@](O)(Cc1ccccc1)c1ccccc1,3.528143546
CSC(C)(C)/C=N/O,2.254152484
CNC(=O)O/N=C/C(C)(C)[S+](C)[O-],5.624233672
CNC(=O)O/N=C/C(C)(C)S(C)(=O)=O,4.045843038
O=S(=O)(O)c1ccc(Nc2nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccc(S(=O)(=O)O)cc6)nc(N(CCO)CCO)n5)c(S(=O)(=O)O)c4)cc3S(=O)(=O)O)nc(N(CCO)CCO)n2)cc1,2.333297311
CC=NNC(C)=O,2.4953752
O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,2.371904419
CCCc1c(Cc2ccc(-c3ccccc3C(N)=O)cc2)c(=O)nc2[nH]ncn12,3.111086564
CCC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,2.152810407
CN[C@H]1[C@@H](O)[C@@H](NC)[C@H](O)[C@H]2O[C@@H]3O[C@H](C)CC(=O)[C@]3(O)O[C@H]12,1.822629599
CC(C)=C[SiH2]Cl,2.780515328
C/C=C(\C)C(=O)OC(C)C,1.453923484
COC(=O)N(C(=O)N1CO[C@@]2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1,3.294366681
CC(=O)N1C=CC=CC1C(=O)NN,2.430131145
CC(C)=CCCC1(C)OC1CO,1.532122218
O=C1C=C(S(=O)(=O)O)c2cc([N+](=O)[O-])ccc2/C1=N/Nc1ccc2ccccc2c1O,1.397599155
C[C@H]1CCCC(=O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,1.298810791
CCCCOP(O)OCCCC,1.81115257
COc1nn(C(=O)NS(=O)(=O)c2ccccc2OC(F)(F)F)c(=O)n1C,1.899057356
CC(=O)C1=C(O)N2[C@H](C1=O)[C@H]1c3c[nH]c4cccc(c34)C[C@H]1C2(C)C,3.970541867
CCC/C=C/C(OC)OC,1.928558501
CC(CC(C)(C)C)C[Si](Cl)(Cl)Cl,3.995931642
CCCCC(CC)COC(=O)[C@H](C)O,2.004953006
C=CC(=C)CC/C=C(\C)CCC=C(C)C,1.611419514
CCCC/C=C/C=O,1.935941111
CCCCCCCCCCCCCCCCOP(=O)(O)O,2.20740006
CC(C)(CBr)C(Br)(Br)OP(=O)(OC(Br)(Br)C(C)(C)CBr)OC(Br)(Br)C(C)(C)CBr,2.308975252
CC(=O)CNC(c1ccccc1)C(C)C,2.960208547
CCOc1c(CC)cccc1C(N)=O,2.52268252
CCN(CC)C(=O)c1ccc(OC)cc1O,2.049981186
NC(=O)OCC(O)C(O)C(N)C(=O)NC(C(=O)O)[C@H]1O[C@@H](n2cc(CO)c(=O)[nH]c2=O)[C@H](O)[C@@H]1O,1.539076099
C[C@H]1O[C@H](OC2[C@@H](O)[C@@H](O)C(O)[C@H](O)[C@H]2O)[C@@H](N)C[C@@H]1N=C(N)C(=O)O,1.236635725
Clc1ccc2c(c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,5.688935685
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,2.332653197
CCC(=O)O[C@@H]1C=C2CCC3C(CCC4(C)C3CC[C@@H]4OC(=O)CC)C2CC1,2.045376633
COc1cc(OC)nc(NC(=O)N=S(=O)(O)c2ncccc2OCC(F)(F)F)n1,1.941865085
CC(C)C1NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC1=O,5.443786173
C=C1c2c(Cl)ccc(O)c2C(O)=C2C(=O)C3(O)C(=O)/C(=C(/N)O)C(=O)C(N(C)C)C3C(O)C12,2.377369095
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)/C=C/c1ccccc1,2.589062989
Nc1[nH]c(=O)ncc1F,0.934814799
CCOC([SiH3])(OCC)OCC,1.948613714
CN(CC[C@H](N)CC(=O)N[C@@H]1C=C[C@@H](n2ccc(N)nc2=O)O[C@H]1C(=O)O)C(=N)N,4.42165122
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6C[C@@H](O)[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,4.441296865
O=C(O)C[C@H](NCCN[C@@H](CC(=O)O)C(=O)O)C(=O)O,2.164715608
CC(=O)OC[C@]12C[C@H](OC(=O)CC(C)C)C(C)=C[C@H]1OC1[C@H](O)C(OC(C)=O)[C@@]2(C)[C@@]12CO2,5.237513019
C=C(C)C(=O)OC(C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.33463065
CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.201019115
CCN1C(=O)c2ccccc2C1Nc1cccc(OCCN2CCCCC2)c1,2.737231553
CC(C)(C)[C@H]1CC[C@H](O)CC1,1.892842837
CC(=O)S[C@H]1CC(=O)C=C2C[C@@H](SC(C)=O)[C@H]3[C@@H]4CC[C@](C)(O)[C@@]4(C)CC[C@@H]3[C@]21C,1.653854794
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,1.675358893
Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,1.398431352
COP(=O)(OC)O/C(=C\Cl)c1ccc(Cl)cc1Cl,3.531503808
Cc1ccc(O)c2c1OC(C)(C)O2,4.301519507
CC(=O)CNC(=O)Oc1cccc2c1OC(C)(C)O2,2.918529973
COc1ccc(C[C@@H]2NC[C@@H](O)[C@@H]2OC(C)=O)cc1,3.566419486
CN1CC[C@]23c4c5ccc(ON=[N+]=[N-])c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,3.721299912
COc1ccc2c3c1O[C@H]1[C@H](N=[N+]=[N-])CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,3.434568904
CC(C)N(C(=O)SC/C(Cl)=C/Cl)C(C)C,2.83512843
C#CCC1=C(C)C(OC(=O)[C@H]2[C@H](C=C(C)C)C2(C)C)CC1=O,2.814939205
CNC(=O)O/N=C(\SC)C(=O)N(C)C,4.943031285
C[C@H](NCCc1ccc(O)cc1)[C@H](O)c1ccc(O)cc1,2.193606981
CC1CS(=O)(=O)CCN1/N=C/c1ccc([N+](=O)[O-])o1,1.850876068
OC[Si]12OCCN(CCO1)CCO2,1.411992204
CC(C)=CCC/C(C)=C\COC(=O)C(C)C,1.651944455
CCN(Cc1cccc(S(=O)(=O)O)c1)c1ccc([C+](c2ccc(N(CC)Cc3cccc(S(=O)(=O)O)c3)cc2)c2ccc(O)cc2S(=O)(=O)[O-])cc1,2.582574665
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,3.259845872
O=NNC1C=CC=CC1(C(=O)O)c1cccc(C(F)(F)F)c1,2.540255765
CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.104280499
C/C=C/C(=O)C1=C(C)CCCC1(C)C,1.81860095
CN(C)CC[C@@H](c1ccc(Br)cc1)c1ccccn1,3.223092097
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,3.049014301
C/C=C/C1C(C(=O)OCc2c(F)c(F)c(COC)c(F)c2F)C1(C)C,2.255690915
OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,2.739840284
C[C@@H]1CN2CC(=O)Nc3ccc(Cl)cc3[C@]2(c2ccccc2)O1,1.914870497
CC1(C)OC(=O)N(c2ccc(Cl)c(Cl)c2)C1=O,1.960792534
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,2.959069863
Nc1ccc2c(c1)C(=O)/C(=N/Nc1ccc(-c3ccc(N/N=C4/C(=O)c5c(N)cc(S(=O)(=O)O)cc5C=C4S(=O)(=O)O)cc3)cc1)C(S(=O)(=O)O)=C2,2.073974536
CC(=O)N[C@@H](CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(C=O)CCCN=C(N)N,2.772649668
CN1Cc2ccccc2[C@H]2CCc3ccccc3[C@@H]21,2.394655503
CCOC(OCC)[SiH2]CNc1ccccc1,1.901986564
CCNc1nc(Nc2ccccc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(NCC)nc(Nc5ccccc5)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)n1,2.202431643
CN(CC(=O)N1CCOCC1)Cc1cc(Cl)ccc1NC(=O)c1ccccc1,1.980862232
CN1CCN(CC(=O)N/N=C/c2ccc([N+](=O)[O-])o2)CC1,2.487990743
CC(C)[C@@]1(NC(=O)[C@@H]2C=C3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O,2.363038264
CCOP(O)(OCC)=[SH]CCS(=O)(=O)CC,5.187162867
CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.192174236
CC(=O)Nc1ccc(S(=O)(=O)O)c2c1C(=O)/C(=N\Nc1ccc(N=Nc3ccc(S(=O)(=O)O)cc3)c3ccc(S(=O)(=O)O)cc13)C(S(=O)(=O)O)=C2,2.192993734
Cc1cccc(S(=O)(=O)O)c1C,2.562484131
CC(C)(c1ccc(O)cc1)c1c(Br)cc(OBr)c(Br)c1Br,2.036529092
C/C=C\CC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O,2.487455524
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,1.65751191
CON(C)C(=O)/C=C(\C)OP(=O)(OC)OC,5.102418268
CCOC(CC)COCCOC(=O)CCC(=O)OCCOCC(CC)OCC,2.090563704
COc1cc(-c2ccc(N/N=C3\C=Cc4c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c4C3=O)c(OC)c2)ccc1N/N=C1\C(=O)C=Cc2ccccc21,2.037098706
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1,1.616159357
C[C@@H]1O[C@@H]1P(=O)(O)O,1.294966683
Nc1cc(S(=O)(=O)O)cc2c1C(=O)/C(=N/Nc1ccc(-c3ccc(N/N=C4/C(=O)c5c(N)cc(S(=O)(=O)O)cc5C=C4S(=O)(=O)O)cc3)cc1)C(S(=O)(=O)O)=C2,1.984270362
O=C1C=Cc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2/C1=N/Nc1ccc(S(=O)(=O)O)c2ccccc12,1.82812556
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)Cc1ccccc1,1.739420433
CC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,1.59836585
CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O,1.403446441
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](O)[C@H]1OC[C@H](OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@H]1OC(=O)CCCCCCC/C=C\CCCCCCCC,1.381262968
COc1cc(/C=C/C(=O)N2CCN(CC(=O)N3CCCC3)CC2)cc(OC)c1OC,2.503391425
CNC(=O)O/N=C/C1(C)SCC(C)S1,5.369857545
CCCCCCCCCc1ccccc1O,1.34312488
BrC1CCCCCC1(Br)C1CCCCCC1,3.224513331
CCCCCCCCCCCCCCCCCC(=O)OCC(OC(=O)CCCCCCCCCCCCCCCCC)[C@H]1OC[C@@H](O)[C@@H]1OC(=O)CCCCCCCCCCCCCCCCC,2.68285057
CC(C)(C)c1ccc(OC(c2ccc(C(C)(C)C)cc2C(C)(C)C)C(CO)(CO)CO)c(C(C)(C)C)c1,2.010956839
CC(C)(C)CCCCCC(=O)OOC(C)(C)C,4.433814265
CC(C)c1ccccc1C(C)C,1.909224298
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,1.386690358
CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,2.488280419
O=C(CO)Oc1ccc(Cl)cc1Cl,2.602529829
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,3.062649595
CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,1.579313333
O=C1C=Cc2cc(S(=O)(=O)O)ccc2/C1=N\Nc1ccc(S(=O)(=O)O)cc1,2.310069562
CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,2.608558311
O=[N+]([O-])c1ccc2nc[nH]c2c1,2.008429827
Cc1ccc2[se]c(C)nc2c1,2.297198729
O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,6.031955574
COc1ccc(C[C@](C)(NC(N)=O)C(=O)O)cc1OC,1.75173472
O=C1CC[C@@H](C(=O)O)N1,1.809946704
CCCCCCCCCCCCOC(=O)/C=C/C(=O)OCCCCCCCCCCCC,2.354799685
CCCCCCCCOC(=O)/C=C\C(=O)OCCCCCCCC,1.379833874
Cc1c(C(C)(C)C)cc(OB(OC(C)C)OC(C)C)cc1C(C)(C)C,1.825995017
CC1CCC2C(C)(C)C3CC12CC1OC13C,1.644154876
O=C(COc1ccc(Cl)cc1Cl)OC/C=C/CCl,2.752779958
COC(=O)/C=C(\C)OP(=O)(OC)OC,4.873415551
C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,1.75355242
CCCCCCCCCC[C@H]1O[C@H]1CCCCC(C)C,0.911960801
O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1.276402029
CN[C@@H](C)[C@H](O)c1ccccc1,2.439953423
Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](O)c3ccccc3)[C@H]2SC1,1.445015856
C/C=C(C)/C=C/C=C(C)C,1.855544659
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,2.176730649
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C,2.457207604
CCCCC/C=C\C=C\C(=O)OCC,1.593928171
C[C@@H]1Cc2c(Cl)cc(C(=O)N[C@@H](Cc3ccccc3)C(=O)O)c(O)c2C(=O)O1,5.015121066
CC(CO)(CO)CO,2.068146102
Oc1nc(O)nc(O)n1,1.411872129
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,1.937795219
Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,1.748606609
O=C(CS)OCC(O)CO,2.985097346
CO[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6C[C@@H](O)[C@]7(C)C(C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)O[C@@H]1C,4.981275925
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CCl)O1,1.959008938
C[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@H](O)[C@@H]1O,1.861077766
CC(C)(C)c1ccccc1OCC1CO1,2.013437654
O=[N+]([O-])c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,2.306194415
N=c1ccn2c(n1)O[C@H]1[C@H](O)[C@@H](CO)O[C@H]12,1.50747806
Nc1ccc(O)c2c1C(=O)c1c(O)cc(Br)c(N)c1C2=O,1.542999608
C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O,5.827375527
CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,1.95185506
CCCCC(CC)CCC(CCC(CC)CC)S(=O)(=O)O,2.35054484
C/C(=C(/CCOC(=O)C(C)C)SS/C(CCOC(=O)C(C)C)=C(\C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N,2.14792601
CC1(C)S[C@@H]2[C@H](N=CN3CCCCCC3)C(=O)N2[C@H]1C(=O)O,1.512462924
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O,1.794738931
OC(=S)Cc1nc(-c2ccccc2)ns1,2.674532311
CC(C)CN(N=Cc1ccc([N+](=O)[O-])o1)C(=O)CN,2.930266412
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,2.869364796
CCOP(=O)(OCC)O/C(=C/Br)c1ccc(Cl)cc1Cl,4.275993391
CC/C=C\CCOC=O,1.408819768
CC/C=C\CCOC(=O)CC,1.494780529
CO[C@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]21,1.630895481
CC(=O)OCC(=O)[C@@]1(OC(C)=O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.217072266
ClC1=C(Cl)C2(Cl)[C@H]3COC[C@H]3C1(Cl)C2(Cl)Cl,1.359030628
CC1C(C)(C)C2=CCCC(=O)C2C1(C)C,1.852012545
CC[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@H]1O,1.397700282
CC[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@H]1OC(C)=O,1.537182923
CC1(C)O[C@@H]2CC3[C@@H]4C[C@H](F)C5=CC(=O)C=CC5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,5.939023775
C/C=C/C=C/CCCCCCCO,1.755653366
CN1/C(=C(\O)Nc2nccs2)C(=O)c2ccccc2S1(=O)=O,3.394583
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,1.889274803
COc1nc(Nc2ccccc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccccc5)nc(OC)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)n1,1.710856081
CCCC(=O)CNC(=O)Oc1cc(C)cc(C(C)C)c1,2.356690261
Cc1cc(N/C(O)=C2\C(=O)c3ccccc3S(=O)(=O)N2C)no1,1.826516651
O=C(O)C[C@H](NC(=O)COc1ccc(Cl)cc1Cl)C(=O)O,2.526503399
CC1=NN(c2ccccc2)C(=O)/C1=N/Nc1ccc(-c2ccc(N/N=C3/C(=O)N(c4ccccc4)N=C3C)c(Cl)c2)cc1Cl,2.09586924
O=C(O)CCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,1.707472698
CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2[C@H]1C(=O)O,2.393196895
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,4.548065485
COP(=O)(OC)C(O)=C(Cl)Cl,2.867223853
COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5C[C@H]43,5.596015081
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,2.22612835
CO/N=C(/C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F,2.36062465
Cc1ccc2c(c1)[C@@]13CCCC[C@@H]1[C@@H](C2)N(C)CC3,2.568380304
CN1CN=C(CC(=O)O)SC1=S,2.310217345
C[C@H]1CCCCN1N=O,2.329652076
CC/C=C\CCOC(C)=O,1.851863492
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)[N@@+](C)([O-])CC[C@]314,2.294699018
O=C1NC(=O)C(=c2[nH]c(=C3C(=O)NC(=O)NC3=O)c3ccccc23)C(=O)N1,1.564993732
OCC1=C[C@H](N[C@H]2C[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.395757852
CO[C@@H]1[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@@H]3CC(C)(C)[C@H](O)[C@@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O)/C=C/C=C/C[C@@H](C)OC(=O)C[C@H]1O,2.000421543
CCN[C@H](C)Cc1cccc(C(F)(F)F)c1,3.074067788
Cc1ccc(N/N=C2/C(=O)C(S(=O)(=O)O)=Cc3ccc(S(=O)(=O)O)cc32)c(C)c1,1.275212858
[N-]=[N+]=C1C=Cc2cc(S(=O)(=O)Cl)ccc2C1=O,1.924086978
CCCCCCCCCCCCCCCC(=O)N[C@@H](CCC(=O)O)C(=O)O,2.28504508
N=c1nc(N2CCCCC2)cc(N)n1O,2.199768875
CC(C)(C)NC[C@@H](O)COc1ccccc1C1CCCC1,2.362451182
CCN(Cc1cccc(S(=O)(=O)O)c1)c1ccc([C+](c2ccc(N(CC)Cc3cccc(S(=O)(=O)O)c3)cc2)c2ccccc2S(=O)(=O)[O-])cc1,2.573394415
O=C1OC(c2cc(I)c(O)c(I)c2)(c2cc(I)c(O)c(I)c2)c2ccccc21,2.46766729
CCc1ccccc1O,0.888296822
CC(C)=CCN,2.532244644
CNC(=O)O/N=C(\CSC)C(C)(C)C,4.409678575
COC1CC(O[C@@H]2[C@@H](C)C(=O)O[C@H](C)[C@H](C)[C@H](O)[C@@H](C)C(=O)[C@@]3(CO3)C[C@H](C)[C@H](OC3OC(C)CC(N(C)C)C3O)[C@H]2C)OC(C)C1O,2.011430304
O=C(NCNC(=O)NC1(CO)NC(=O)NC1=O)NC1(CO)NC(=O)NC1=O,1.536085592
CCOP(=S)(OCC)Oc1cccc(F)n1,4.344467597
C=C1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12,2.344808682
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OC1OC(=O)c2ccccc21,2.682623349
CCC1(CC)Oc2cccc(O)c2O1,3.625558478
CC(=O)CNC(=O)Oc1cccc2c1OCO2,2.375134824
CC(=O)CNC(=O)Oc1cccc2c1OC1(CCCC1)O2,2.464344957
COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O,3.31433957
Cl/C=C/C[N+]12CN3CN(CN(C3)C1)C2,2.634896248
[C-]#[Si+],1.302081885
